,gene,gencodeId,tissue,age,gender,TPMs
0,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,20-29,male,"[47.57, 32.71, 151.4]"
1,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,20-29,female,[19.79]
2,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,30-39,male,[9.526]
3,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,30-39,female,[28.43]
4,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,40-49,male,"[4.935, 58.11, 22.27, 82.7, 0.605, 41.99, 35.04]"
5,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,40-49,female,"[40.7, 1.24, 3.221, 29.1, 14.93, 90.46, 42.74, 17.34, 14.68]"
6,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,50-59,male,"[32.8, 17.2, 73.32, 29.6, 7.416, 9.244, 12.11, 34.24, 40.24, 41.92, 24.45, 27.79, 83.06, 38.62, 54.24, 53.01, 46.21, 43.7, 66.55, 17.55, 54.4, 55.88, 44.24, 29.69, 22.97, 17.3, 39.44, 6.606, 26.31, 24.57, 8.242, 37.91]"
7,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,50-59,female,"[14.98, 82.29, 42.09, 22.39, 28.78, 35.57, 72.09, 2.563, 24.83, 72.75, 40.02, 100.8, 32.67, 17.4, 66.55, 10.15]"
8,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,60-69,male,"[10.35, 69.61, 31.95, 39.39, 83.61, 29.56, 7.124, 70.21, 89.88, 21.43, 56.42, 17.05, 25.37, 42.0, 124.6, 68.8, 36.78, 135.1, 20.22, 9.625, 14.15, 16.86, 29.46, 30.59, 9.583, 4.923, 5.977, 15.0, 64.08, 33.27, 16.0, 37.12, 7.446, 6.108, 5.342, 14.72, 6.045, 48.32, 17.79, 24.12, 26.37, 35.66, 21.42, 7.27, 47.36, 13.51, 130.0, 31.08, 23.67, 26.33]"
9,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,60-69,female,"[23.15, 18.66, 0.4931, 9.563, 19.02, 29.47, 53.72, 56.24, 76.08, 25.87, 30.56, 34.51, 16.65, 14.79, 35.46, 39.06, 18.54, 27.35, 100.7, 57.46, 28.72, 29.39, 4.329, 51.76, 5.235, 21.04, 7.098, 20.98]"
10,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,70-79,male,"[141.8, 13.84, 24.96, 13.69, 66.55, 21.9, 29.87, 23.63, 41.47, 38.0]"
11,NGFR,ENSG00000064300.8,Brain_Spinal_cord_cervical_c-1,70-79,female,"[32.04, 18.51, 66.55]"
