,gene,gencodeId,tissue,age,gender,TPMs
0,NGFR,ENSG00000064300.8,Brain_Cerebellum,20-29,male,"[13.72, 15.93, 15.93, 11.46, 23.05, 27.18]"
1,NGFR,ENSG00000064300.8,Brain_Cerebellum,20-29,female,"[17.92, 10.86]"
2,NGFR,ENSG00000064300.8,Brain_Cerebellum,30-39,male,"[18.04, 15.68, 12.31, 26.79, 12.31, 20.44, 7.251]"
3,NGFR,ENSG00000064300.8,Brain_Cerebellum,30-39,female,"[8.9, 7.311, 10.73, 20.44]"
4,NGFR,ENSG00000064300.8,Brain_Cerebellum,40-49,male,"[12.74, 21.64, 42.97, 36.57, 16.21, 23.15, 14.53, 17.78, 15.82, 17.76, 35.15, 27.55, 15.06, 22.36, 26.17, 11.49]"
5,NGFR,ENSG00000064300.8,Brain_Cerebellum,40-49,female,"[24.93, 18.08, 33.94, 15.34, 20.88, 23.68, 10.4]"
6,NGFR,ENSG00000064300.8,Brain_Cerebellum,50-59,male,"[31.95, 28.5, 21.13, 9.455, 8.591, 23.46, 22.28, 9.77, 36.86, 17.75, 23.77, 13.74, 18.13, 25.88, 9.687, 11.82, 14.38, 10.79, 12.44, 19.08, 24.44, 10.62, 17.29, 15.41, 19.35, 18.79, 16.99, 15.75, 20.62, 20.47, 22.69, 22.69, 32.95, 18.33, 6.631, 21.55, 10.31, 6.467, 12.9, 14.78, 28.57, 10.28, 20.41, 12.27, 22.81, 27.78, 18.75, 5.695, 20.38, 22.28, 18.28, 18.28, 20.44, 18.28, 18.28, 18.19, 22.19, 34.58, 22.01, 21.65, 22.69, 22.69, 28.05, 14.91, 21.38]"
7,NGFR,ENSG00000064300.8,Brain_Cerebellum,50-59,female,"[9.272, 24.35, 26.41, 9.298, 14.52, 14.57, 16.09, 16.69, 15.67, 8.307, 26.24, 20.44, 29.7, 33.88, 33.21, 14.83]"
8,NGFR,ENSG00000064300.8,Brain_Cerebellum,60-69,male,"[10.7, 14.04, 10.24, 22.93, 6.662, 24.52, 15.59, 27.48, 10.18, 15.93, 22.28, 25.02, 21.37, 8.245, 23.1, 8.641, 14.12, 14.12, 7.934, 33.55, 20.52, 31.65, 21.45, 19.18, 9.923, 25.76, 23.24, 22.05, 9.263, 15.93, 14.02, 15.92, 5.359, 32.55, 18.74, 2.706, 8.36, 26.48, 12.31, 23.01, 16.43, 11.87, 11.87, 31.29, 8.53, 12.7, 11.21, 3.275, 10.89, 25.32, 12.92, 12.92, 12.62, 13.7, 14.35, 14.35, 14.01, 24.79, 32.89, 17.06, 5.485, 12.88, 23.54, 14.48, 11.87, 11.87, 13.23, 11.79, 9.918, 11.0, 22.57, 22.08, 12.31, 48.25, 22.28, 12.11, 2.896, 20.17, 13.84, 21.69, 38.97, 25.69, 10.1, 12.92, 12.92, 25.44, 21.28, 5.658]"
9,NGFR,ENSG00000064300.8,Brain_Cerebellum,60-69,female,"[13.07, 14.12, 14.12, 10.33, 12.13, 17.6, 11.0, 15.03, 13.94, 31.8, 22.4, 23.06, 27.8, 18.47, 18.1, 14.24, 11.57, 10.58, 10.12, 19.65, 10.19, 14.35, 14.35, 10.75, 13.35, 15.69, 3.163, 18.05, 16.9, 9.91, 16.04, 7.868, 14.7, 17.91, 20.92, 14.99, 26.47, 17.3, 19.03]"
10,NGFR,ENSG00000064300.8,Brain_Cerebellum,70-79,male,"[29.8, 15.8, 18.49, 13.62, 16.02, 19.22, 17.7, 11.24, 11.0, 24.57]"
11,NGFR,ENSG00000064300.8,Brain_Cerebellum,70-79,female,"[11.0, 12.5, 9.062]"
