,gene,gencodeId,tissue,age,gender,TPMs
0,NGFR,ENSG00000064300.8,Brain_Amygdala,20-29,male,"[1.877, 2.799, 6.477]"
1,NGFR,ENSG00000064300.8,Brain_Amygdala,20-29,female,"[0.3299, 0.8835]"
2,NGFR,ENSG00000064300.8,Brain_Amygdala,30-39,male,"[0.6768, 1.321]"
3,NGFR,ENSG00000064300.8,Brain_Amygdala,30-39,female,"[0.5336, 3.102]"
4,NGFR,ENSG00000064300.8,Brain_Amygdala,40-49,male,"[0.7912, 0.4318, 0.8013, 1.968, 3.741, 1.843, 0.9966, 2.955]"
5,NGFR,ENSG00000064300.8,Brain_Amygdala,40-49,female,"[1.155, 5.222, 2.529, 2.21, 1.342]"
6,NGFR,ENSG00000064300.8,Brain_Amygdala,50-59,male,"[0.7717, 0.8608, 0.5592, 0.3844, 0.6994, 2.352, 2.446, 0.8882, 0.6525, 0.6262, 0.5916, 5.831, 0.539, 1.29, 1.349, 1.126, 3.261, 0.9802, 1.075, 0.7751, 0.9415, 0.9415, 1.173, 0.5614, 1.146, 5.135, 1.714, 0.42, 4.167, 0.8811, 2.834, 1.194, 1.316, 1.123, 7.954]"
7,NGFR,ENSG00000064300.8,Brain_Amygdala,50-59,female,"[0.9415, 0.9415, 0.7424, 10.45, 0.415, 3.3, 0.4661, 9.603, 1.504, 0.5456, 2.617, 3.82]"
8,NGFR,ENSG00000064300.8,Brain_Amygdala,60-69,male,"[1.057, 0.138, 1.139, 0.739, 0.239, 1.756, 1.099, 2.144, 2.959, 5.463, 2.098, 0.6404, 3.358, 5.236, 2.548, 0.8444, 0.2083, 0.3078, 0.5133, 3.225, 1.626, 6.538, 1.228, 32.09, 1.78, 1.773, 1.221, 29.56, 0.9975, 0.685, 0.8982, 3.577, 1.095, 5.276, 1.381, 0.3937, 1.074, 1.282, 0.3388, 1.367, 1.4, 3.475, 2.409, 1.116, 0.2936, 4.879, 0.07311, 5.606, 7.5, 2.904, 0.6347, 1.232]"
9,NGFR,ENSG00000064300.8,Brain_Amygdala,60-69,female,"[1.566, 1.114, 0.9299, 1.981, 0.7802, 1.606, 1.063, 5.435, 0.9254, 1.851, 1.084, 0.1163, 2.336, 10.72, 0.567, 5.964, 1.755, 0.6211, 1.324, 1.651, 1.745, 35.53, 0.496]"
10,NGFR,ENSG00000064300.8,Brain_Amygdala,70-79,male,"[0.9352, 24.54, 1.648, 1.046, 6.131, 0.4247, 6.057, 1.616]"
11,NGFR,ENSG00000064300.8,Brain_Amygdala,70-79,female,"[1.157, 0.4377]"
