,gene,gencodeId,tissue,age,gender,TPM
0,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,20-29,male,0.3005
1,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,20-29,female,0.7885
2,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,20-29,female,0.3788
3,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,20-29,female,0.8486
4,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,30-39,male,0.6039
5,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,30-39,male,1.125
6,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,30-39,male,0.7063
7,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,30-39,female,0.9145
8,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.5885
9,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.3576
10,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.2542
11,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.5333
12,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.8485
13,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.5085
14,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.2871
15,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.8174
16,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.1907
17,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.8165
18,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.5315
19,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,3.908
20,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.7042
21,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.264
22,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.9796
23,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.9367
24,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.6139
25,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,female,0.6063
26,BRCA1,ENSG00000012048.20,Brain_Anterior_cingulate_cortex_BA24,40-49,female,1.284
