,gene,gencodeId,tissue,age,gender,TPMs
0,PML,ENSG00000140464.19,Heart_Atrial_Appendage,20-29,male,"[13.47, 9.136, 9.231, 15.94, 16.77, 15.94, 6.83, 6.488, 7.536, 8.525, 10.73]"
1,PML,ENSG00000140464.19,Heart_Atrial_Appendage,20-29,female,"[13.71, 6.552, 10.57, 7.462, 9.039]"
2,PML,ENSG00000140464.19,Heart_Atrial_Appendage,30-39,male,"[10.31, 11.31, 7.4, 9.302, 7.932, 12.41, 14.41, 7.798, 12.83, 13.59, 10.98]"
3,PML,ENSG00000140464.19,Heart_Atrial_Appendage,30-39,female,"[7.728, 8.96, 9.866, 6.739, 8.216, 9.207, 10.13, 14.41, 10.98]"
4,PML,ENSG00000140464.19,Heart_Atrial_Appendage,40-49,male,"[9.944, 20.01, 10.34, 7.178, 5.646, 10.11, 12.36, 6.645, 14.78, 12.75, 14.49, 14.94, 12.36, 12.71, 15.94, 20.72, 11.01, 11.01, 9.174, 14.51, 8.542, 11.77, 7.511, 8.686, 17.11, 8.211, 19.08, 15.94, 13.45, 7.678, 13.38, 9.834, 9.242, 5.341, 8.24, 11.77, 7.066, 7.734, 9.475, 12.75, 6.645, 8.002, 5.323, 10.54, 8.362, 11.01, 11.01, 10.98]"
5,PML,ENSG00000140464.19,Heart_Atrial_Appendage,40-49,female,"[6.676, 9.007, 14.47, 12.7, 8.757, 13.35, 9.174, 4.206, 11.01, 11.01, 11.96, 8.926, 7.993, 16.99, 7.302, 7.912, 12.7, 6.326, 5.655, 21.27, 10.98, 9.071, 19.76, 6.219, 10.69, 9.61, 10.69]"
6,PML,ENSG00000140464.19,Heart_Atrial_Appendage,50-59,male,"[13.97, 4.058, 9.894, 7.756, 9.172, 13.02, 14.76, 8.982, 15.93, 13.06, 4.333, 8.053, 14.56, 9.787, 13.78, 9.246, 13.9, 6.817, 12.78, 26.14, 12.95, 11.65, 11.1, 13.78, 9.101, 8.043, 10.17, 13.1, 19.33, 7.266, 16.88, 9.246, 10.1, 9.656, 9.758, 18.17, 10.67, 10.22, 9.219, 14.41, 9.174, 18.89, 10.19, 16.32, 13.78, 15.2, 9.082, 10.03, 7.09, 20.06, 7.011, 15.02, 12.13, 11.77, 10.48, 14.54, 12.14, 12.43, 10.43, 10.43, 6.915, 5.843, 6.847, 18.68, 7.524, 16.26, 6.416, 11.28, 11.09, 9.694, 17.57, 8.761, 10.85, 8.57, 10.86, 6.354, 11.14, 13.02, 9.483, 9.511, 8.121, 7.359, 6.18, 13.14, 12.32, 15.37, 9.041, 13.27, 8.614, 10.92, 14.6, 12.28, 13.68, 8.918, 11.77, 14.82, 18.45, 13.37, 6.011, 10.19, 6.245, 8.107, 11.94, 5.076, 7.082, 6.274, 9.918, 8.752, 7.654, 11.36, 10.43, 10.43, 7.095, 17.22, 9.779, 8.071, 22.98, 12.16]"
7,PML,ENSG00000140464.19,Heart_Atrial_Appendage,50-59,female,"[10.19, 12.58, 12.58, 11.07, 12.38, 12.38, 7.625, 11.73, 8.275, 11.97, 12.58, 12.58, 10.77, 12.7, 18.73, 17.14, 15.03, 15.73, 9.174, 4.895, 16.41, 8.382, 12.38, 12.38, 14.05, 7.71, 6.999, 16.5, 9.316, 10.2, 8.256, 12.38, 12.38, 9.317, 6.137, 11.1, 22.94, 6.668, 6.829, 13.97, 8.447, 12.7, 12.51, 18.75, 14.41, 6.251, 6.955, 23.93, 17.41, 10.69, 9.654, 11.46, 10.69, 9.415, 32.49, 9.661, 11.45]"
8,PML,ENSG00000140464.19,Heart_Atrial_Appendage,60-69,male,"[13.97, 9.176, 7.744, 9.547, 11.26, 6.952, 12.62, 11.57, 13.02, 10.97, 9.816, 22.5, 9.48, 11.03, 10.01, 12.26, 8.642, 8.057, 14.13, 8.562, 7.814, 12.74, 22.44, 16.38, 9.397, 13.78, 16.31, 9.246, 9.728, 14.42, 18.88, 20.26, 7.439, 12.36, 9.969, 6.645, 11.1, 5.187, 13.78, 8.672, 17.2, 17.39, 14.53, 10.9, 10.9, 9.246, 12.36, 14.93, 9.482, 11.51, 11.37, 10.9, 10.9, 11.24, 14.24, 17.62, 18.0, 11.01, 11.79, 10.19, 10.19, 13.78, 9.249, 11.41, 31.74, 7.792, 15.41, 15.41, 15.06, 10.7, 10.71, 13.56, 10.36, 8.681, 29.67, 13.2, 9.925, 10.53, 6.329, 8.494, 8.713, 15.89, 10.3, 9.154, 17.9, 12.4, 24.19, 8.569, 12.19, 9.775, 9.151, 9.151, 15.31, 13.94, 8.402, 13.67, 10.55, 20.7, 8.862, 12.82, 8.607, 15.81, 12.61, 13.51, 10.82, 7.65, 16.57, 23.9, 7.609, 13.02, 11.33, 7.447, 13.72, 13.26, 13.5, 11.44, 12.54, 8.721, 22.28, 15.33, 17.07, 10.19, 10.19, 6.645, 7.918, 9.151, 9.151, 11.16, 13.81, 13.81, 11.01]"
9,PML,ENSG00000140464.19,Heart_Atrial_Appendage,60-69,female,"[14.22, 10.64, 10.64, 7.057, 10.19, 10.19, 15.08, 9.025, 8.185, 10.28, 12.38, 8.545, 21.07, 8.802, 5.925, 9.04, 9.68, 9.117, 8.46, 6.239, 7.803, 14.29, 12.25, 11.85, 7.373, 14.48, 6.556, 13.81, 13.81, 11.02, 12.38, 11.01, 11.13, 11.59, 9.583, 10.64, 10.64, 12.38, 19.1, 8.459, 17.27, 13.76, 10.93, 11.1, 13.97, 9.524, 18.58, 9.277, 13.28, 15.41, 15.41, 8.826, 10.25, 8.2, 7.49, 14.64, 13.04, 6.487]"
