,gene,gencodeId,tissue,age,gender,TPMs
0,PML,ENSG00000140464.19,Brain_Amygdala,20-29,male,"[5.101, 12.5, 17.14]"
1,PML,ENSG00000140464.19,Brain_Amygdala,20-29,female,"[3.335, 4.027]"
2,PML,ENSG00000140464.19,Brain_Amygdala,30-39,male,"[3.944, 14.77]"
3,PML,ENSG00000140464.19,Brain_Amygdala,30-39,female,"[3.535, 7.123]"
4,PML,ENSG00000140464.19,Brain_Amygdala,40-49,male,"[4.407, 1.824, 5.359, 7.093, 6.103, 3.196, 5.11, 5.557]"
5,PML,ENSG00000140464.19,Brain_Amygdala,40-49,female,"[3.809, 3.622, 6.439, 5.497, 5.394]"
6,PML,ENSG00000140464.19,Brain_Amygdala,50-59,male,"[3.024, 3.315, 2.795, 2.774, 3.431, 5.789, 5.315, 3.906, 2.508, 3.231, 2.583, 2.982, 4.384, 3.569, 1.943, 4.743, 6.875, 5.218, 4.796, 2.737, 2.204, 3.274, 4.032, 2.6, 10.88, 3.802, 3.231, 4.231, 4.275, 8.885, 4.483, 4.589, 4.173, 4.799, 8.239]"
7,PML,ENSG00000140464.19,Brain_Amygdala,50-59,female,"[2.55, 3.729, 10.67, 3.167, 3.845, 5.531, 4.186, 6.956, 3.848, 6.303, 4.63]"
8,PML,ENSG00000140464.19,Brain_Amygdala,60-69,male,"[3.964, 1.097, 2.669, 2.012, 2.609, 4.956, 2.838, 3.265, 9.9, 14.2, 20.38, 3.231, 5.894, 5.475, 6.419, 4.524, 2.082, 2.978, 1.261, 3.163, 5.958, 5.958, 6.994, 6.78, 6.097, 8.751, 3.433, 3.985, 2.497, 16.03, 6.571, 4.361, 3.175, 11.43, 4.024, 6.473, 6.922, 3.917, 3.095, 5.32, 5.177, 3.231, 1.701, 2.863, 5.513, 8.482, 3.653, 4.484, 3.473, 3.6, 4.278, 6.586, 2.076, 2.663]"
9,PML,ENSG00000140464.19,Brain_Amygdala,60-69,female,"[11.28, 4.466, 5.094, 5.017, 4.609, 5.434, 5.324, 7.822, 5.012, 2.764, 4.978, 1.65, 2.818, 3.965, 2.91, 5.291, 5.958, 5.958, 3.429, 5.69, 5.433, 4.38, 81.44, 3.747]"
10,PML,ENSG00000140464.19,Brain_Amygdala,70-79,male,"[5.548, 9.04, 2.321, 4.868, 3.878, 0.9917, 6.836, 6.687]"
11,PML,ENSG00000140464.19,Brain_Amygdala,70-79,female,"[4.551, 2.191]"
