,gene,gencodeId,tissue,age,gender,TPMs
0,PML,ENSG00000140464.19,Brain_Substantia_nigra,20-29,male,"[3.657, 5.99, 10.62]"
1,PML,ENSG00000140464.19,Brain_Substantia_nigra,20-29,female,"[4.713, 4.074]"
2,PML,ENSG00000140464.19,Brain_Substantia_nigra,30-39,male,"[3.498, 3.498, 10.18]"
3,PML,ENSG00000140464.19,Brain_Substantia_nigra,30-39,female,"[2.221, 5.083]"
4,PML,ENSG00000140464.19,Brain_Substantia_nigra,40-49,male,"[7.114, 4.625, 8.107, 4.803, 5.291, 3.374, 5.578, 5.909, 5.938]"
5,PML,ENSG00000140464.19,Brain_Substantia_nigra,40-49,female,"[5.698, 3.788, 5.894, 5.471, 5.994]"
6,PML,ENSG00000140464.19,Brain_Substantia_nigra,50-59,male,"[4.441, 2.235, 3.444, 5.111, 4.177, 3.5, 5.443, 7.689, 5.02, 2.539, 4.064, 2.963, 1.886, 6.543, 3.793, 3.747, 1.786, 3.04, 5.284, 4.516, 5.017, 5.04, 8.933, 3.305]"
7,PML,ENSG00000140464.19,Brain_Substantia_nigra,50-59,female,"[3.399, 10.59, 4.706, 2.316, 4.646, 3.963, 3.646, 4.152, 8.065, 3.479, 2.32]"
8,PML,ENSG00000140464.19,Brain_Substantia_nigra,60-69,male,"[4.432, 3.438, 7.365, 3.594, 4.982, 5.91, 4.338, 3.81, 2.379, 3.507, 5.502, 9.742, 4.766, 3.552, 4.225, 5.024, 4.944, 4.051, 3.498, 5.802, 2.938, 7.05, 4.004, 6.254, 2.042, 4.204, 6.338, 2.1, 4.838, 4.425, 4.316, 2.924, 6.231, 4.479, 1.471, 8.06, 4.35, 4.999, 2.554, 3.249, 4.488, 5.167, 3.498, 5.668, 5.832, 2.283, 6.046, 3.662, 4.148, 3.11, 6.133, 7.637, 2.743, 6.585, 5.402, 11.08, 6.893, 4.37, 1.455, 2.046, 5.97]"
9,PML,ENSG00000140464.19,Brain_Substantia_nigra,60-69,female,"[1.874, 6.851, 4.972, 1.464, 4.778, 4.275, 5.72, 5.282, 6.03, 4.275, 4.404, 2.46, 2.673, 7.221, 8.044, 4.095, 5.193, 4.999]"
10,PML,ENSG00000140464.19,Brain_Substantia_nigra,70-79,male,"[5.974, 4.513, 11.36, 4.999]"
11,PML,ENSG00000140464.19,Brain_Substantia_nigra,70-79,female,"[4.275, 4.275, 4.999]"
