,gene,gencodeId,tissue,age,gender,TPMs
0,PML,ENSG00000140464.19,Brain_Hippocampus,20-29,male,"[3.566, 4.483, 4.546, 13.75]"
1,PML,ENSG00000140464.19,Brain_Hippocampus,20-29,female,[4.044]
2,PML,ENSG00000140464.19,Brain_Hippocampus,30-39,male,"[3.491, 3.406, 17.85]"
3,PML,ENSG00000140464.19,Brain_Hippocampus,30-39,female,"[3.378, 5.042]"
4,PML,ENSG00000140464.19,Brain_Hippocampus,40-49,male,"[2.534, 3.151, 3.596, 5.233, 2.252, 8.813, 3.051, 3.596, 3.014, 5.669, 3.602, 4.338, 5.49, 3.266]"
5,PML,ENSG00000140464.19,Brain_Hippocampus,40-49,female,"[3.244, 3.661, 1.681, 9.874, 1.245, 4.003, 4.888, 4.156]"
6,PML,ENSG00000140464.19,Brain_Hippocampus,50-59,male,"[3.586, 1.717, 5.328, 1.536, 2.857, 3.85, 2.975, 4.651, 5.987, 2.859, 3.596, 2.472, 1.042, 4.074, 3.443, 2.694, 5.068, 4.744, 4.095, 2.443, 2.857, 2.268, 1.714, 1.601, 4.137, 3.543, 3.668, 1.325, 5.225, 5.353, 3.596, 4.564, 2.807, 3.588, 2.996, 4.439, 5.17, 3.68, 5.504]"
7,PML,ENSG00000140464.19,Brain_Hippocampus,50-59,female,"[2.606, 3.702, 11.47, 3.158, 6.198, 1.553, 2.713, 4.175, 6.99, 3.958, 8.57, 3.866, 3.359, 11.02, 1.094]"
8,PML,ENSG00000140464.19,Brain_Hippocampus,60-69,male,"[2.965, 2.78, 3.405, 2.917, 9.309, 3.275, 2.487, 2.532, 5.08, 2.898, 1.933, 3.918, 1.533, 6.655, 2.857, 6.506, 4.109, 4.604, 14.74, 2.458, 13.0, 4.526, 3.614, 8.722, 4.637, 1.215, 3.471, 8.707, 2.843, 2.712, 5.104, 4.944, 6.001, 3.267, 7.207, 2.691, 2.255, 5.455, 3.814, 2.857, 8.314, 2.314, 2.951, 20.44, 2.888, 4.603, 4.957, 2.803, 3.366, 1.895, 1.515, 5.588, 2.233, 6.965, 3.22, 3.974, 4.816, 5.092, 2.668, 1.586, 4.323, 2.341, 4.445, 2.777, 3.188, 5.783, 4.605, 5.557, 1.57, 4.778, 2.522, 4.034, 6.289, 5.673, 1.959, 1.776, 4.177, 1.836]"
9,PML,ENSG00000140464.19,Brain_Hippocampus,60-69,female,"[3.106, 3.542, 3.41, 6.156, 2.892, 4.625, 5.498, 4.038, 3.842, 4.707, 1.95, 2.811, 3.792, 3.754, 4.595, 3.989, 2.542, 4.253, 5.56, 8.679, 3.801, 58.73, 1.611]"
10,PML,ENSG00000140464.19,Brain_Hippocampus,70-79,male,"[5.674, 10.59, 3.153, 4.794, 2.573, 2.715, 11.54, 4.932, 5.003]"
11,PML,ENSG00000140464.19,Brain_Hippocampus,70-79,female,"[6.332, 2.139, 2.614, 2.231, 3.005]"
