,gene,gencodeId,tissue,age,gender,TPMs
0,PML,ENSG00000140464.19,Brain_Hypothalamus,20-29,male,"[5.223, 7.115, 12.21]"
1,PML,ENSG00000140464.19,Brain_Hypothalamus,20-29,female,[5.625]
2,PML,ENSG00000140464.19,Brain_Hypothalamus,30-39,male,"[3.189, 7.47, 5.097]"
3,PML,ENSG00000140464.19,Brain_Hypothalamus,30-39,female,"[5.755, 6.475]"
4,PML,ENSG00000140464.19,Brain_Hypothalamus,40-49,male,"[6.725, 12.01, 6.988, 1.811, 11.92, 13.27, 6.511, 12.01, 5.201, 5.966, 5.185, 3.676]"
5,PML,ENSG00000140464.19,Brain_Hypothalamus,40-49,female,"[5.935, 8.059, 5.404, 4.251, 6.375]"
6,PML,ENSG00000140464.19,Brain_Hypothalamus,50-59,male,"[8.646, 5.843, 5.875, 3.116, 2.199, 4.933, 10.01, 6.157, 3.649, 6.27, 7.417, 3.008, 9.136, 8.738, 3.601, 2.115, 4.882, 3.538, 14.88, 3.135, 7.555, 6.024, 12.44, 6.588, 7.649, 3.61, 3.506, 1.699, 5.654, 3.272, 3.017, 3.732, 9.219, 2.82, 4.027, 10.14, 6.455, 8.654, 2.715, 8.192, 6.024, 6.597, 3.908, 9.691, 11.46, 4.41]"
7,PML,ENSG00000140464.19,Brain_Hypothalamus,50-59,female,"[5.154, 1.654, 11.09, 6.116, 6.108, 6.645, 4.582, 7.811, 7.815, 7.28, 14.29, 3.149, 4.031, 4.031, 7.565, 8.547]"
8,PML,ENSG00000140464.19,Brain_Hypothalamus,60-69,male,"[5.31, 2.322, 1.389, 5.62, 6.228, 5.697, 5.356, 4.984, 3.646, 6.369, 1.335, 4.86, 8.304, 5.725, 12.01, 5.743, 10.94, 4.03, 3.456, 6.626, 6.265, 5.888, 0.9229, 2.93, 6.089, 8.845, 4.749, 3.561, 6.024, 7.017, 5.191, 2.55, 6.925, 5.785, 3.473, 3.027, 6.92, 6.444, 3.284, 9.593, 8.313, 2.655, 2.886, 10.74, 10.74, 7.523, 3.087, 4.809, 5.031, 7.671, 6.839, 2.892, 5.264, 8.811, 7.961, 2.249, 8.105, 3.724, 4.993, 4.912, 5.77, 4.414, 4.228, 8.078, 5.591, 4.58, 5.852, 3.048, 12.01, 6.024, 7.892, 3.411, 9.84, 10.74, 10.74, 2.693, 4.139, 4.82, 3.035, 2.924]"
9,PML,ENSG00000140464.19,Brain_Hypothalamus,60-69,female,"[2.35, 5.53, 9.819, 3.06, 2.931, 5.145, 5.358, 2.369, 9.117, 7.313, 7.046, 4.429, 4.525, 5.414, 5.703, 6.403, 4.039, 6.514, 4.031, 5.374, 8.874, 2.908, 8.158, 6.081, 8.54, 4.031, 5.437, 71.53, 4.134, 3.313]"
10,PML,ENSG00000140464.19,Brain_Hypothalamus,70-79,male,"[4.187, 9.029, 6.434, 6.935, 4.504, 3.89, 12.97, 5.52, 7.013]"
11,PML,ENSG00000140464.19,Brain_Hypothalamus,70-79,female,"[2.815, 3.707, 2.511]"
