,gene,gencodeId,tissue,age,gender,TPMs
0,PML,ENSG00000140464.19,Lung,20-29,male,"[32.65, 31.23, 73.21, 51.76, 59.63, 47.75, 30.62, 35.98, 45.46, 37.38, 35.52, 42.14, 50.65, 90.34, 51.32, 45.46, 25.01, 22.26, 24.26, 52.96, 31.11]"
1,PML,ENSG00000140464.19,Lung,20-29,female,"[37.89, 26.69, 42.87, 37.38, 30.22, 34.06, 19.97, 90.54, 74.79, 30.53, 42.87, 38.58, 29.81, 59.72, 32.65, 45.39]"
2,PML,ENSG00000140464.19,Lung,30-39,male,"[25.95, 31.81, 32.65, 21.09, 62.86, 53.65, 27.5, 58.99, 60.0, 30.17, 24.35, 37.79, 24.6, 57.01, 25.42, 94.38, 46.44, 33.87, 52.11, 90.3, 38.95, 45.46, 99.99, 23.54, 31.81, 53.24, 19.44, 86.48, 49.64, 39.94, 45.46, 22.5, 31.18, 37.12]"
3,PML,ENSG00000140464.19,Lung,30-39,female,"[32.26, 24.18, 25.27, 38.95, 90.03, 52.54, 39.94, 25.43, 47.6, 64.3, 32.65]"
4,PML,ENSG00000140464.19,Lung,40-49,male,"[32.32, 70.38, 86.64, 26.25, 31.56, 118.0, 39.91, 30.67, 38.84, 91.29, 77.45, 81.67, 27.93, 56.96, 49.53, 122.9, 81.55, 33.35, 36.58, 73.4, 70.73, 86.14, 20.99, 57.83, 42.91, 36.39, 51.42, 33.17, 45.61, 36.23, 114.2, 30.4, 40.3, 43.77, 56.96, 39.09, 37.62, 60.45, 46.8, 40.75, 37.95, 58.77, 51.65, 34.48, 28.16, 32.54, 108.1, 27.02, 31.36, 28.24, 39.17, 21.0, 32.54, 46.8, 70.73, 32.09, 42.83, 23.79, 38.05, 32.95, 29.01, 20.26, 38.54, 38.84, 43.6, 56.44, 47.15]"
5,PML,ENSG00000140464.19,Lung,40-49,female,"[33.59, 39.98, 113.2, 53.8, 46.62, 47.69, 71.49, 46.8, 29.1, 24.98, 59.09, 94.7, 44.08, 75.95, 67.14, 34.79, 86.88, 39.7, 66.69, 35.82, 21.9, 28.27, 35.73, 32.32, 23.64, 34.65, 35.78, 77.45, 49.68, 24.42, 61.23, 51.91, 38.89, 30.57]"
6,PML,ENSG00000140464.19,Lung,50-59,male,"[46.72, 118.9, 32.32, 45.77, 58.14, 31.81, 53.97, 53.97, 59.7, 102.1, 103.3, 106.0, 54.62, 27.45, 46.65, 27.37, 48.32, 75.65, 38.64, 46.82, 90.49, 92.04, 81.05, 26.57, 74.84, 117.8, 66.2, 86.09, 196.7, 78.5, 53.97, 53.97, 138.1, 31.71, 109.7, 51.19, 52.35, 113.6, 76.06, 49.14, 42.88, 93.69, 38.84, 28.69, 40.74, 58.44, 53.15, 31.03, 56.96, 29.38, 42.41, 39.5, 20.96, 50.23, 55.06, 96.85, 43.71, 78.72, 28.09, 26.2, 36.6, 66.76, 49.16, 35.02, 70.73, 117.0, 70.28, 33.57, 41.84, 33.37, 32.23, 52.79, 75.24, 117.0, 50.95, 62.03, 76.06, 51.57, 30.14, 106.3, 52.78, 16.58, 63.01, 50.73, 49.75, 89.99, 59.65, 57.24, 41.7, 34.68, 88.6, 84.58, 69.63, 63.52, 38.95, 62.98, 56.96, 31.81, 47.77, 78.81, 43.28, 43.28, 36.2, 47.98, 46.8, 43.41, 32.92, 30.09, 57.27, 32.27, 74.59, 37.77, 43.28, 43.28, 47.32, 53.91, 69.6, 48.68, 87.13, 25.91, 32.54, 66.19, 43.31, 53.6, 84.29, 78.22, 39.94, 33.02, 77.66, 39.43, 49.02, 32.54, 44.8, 33.12, 65.95, 46.8, 26.94, 41.32, 70.73, 49.59, 29.43, 45.89, 84.37, 23.43, 34.75, 30.36, 30.06, 51.66, 40.97, 23.93, 23.31, 46.42, 22.39, 38.84, 35.53, 28.0, 39.73, 30.9, 45.52]"
7,PML,ENSG00000140464.19,Lung,50-59,female,"[34.02, 74.81, 45.1, 41.93, 75.79, 26.55, 25.97, 33.74, 42.87, 50.9, 51.31, 35.51, 46.8, 31.71, 73.56, 60.29, 38.95, 46.4, 94.52, 58.4, 49.91, 92.1, 57.91, 52.4, 54.03, 25.19, 38.61, 99.3, 36.91, 39.94, 62.27, 73.73, 51.1, 29.38, 40.48, 76.02, 50.57, 27.24, 40.64, 45.78, 42.87, 28.63, 80.8, 108.2, 50.27, 54.67, 32.32, 32.98, 98.83, 54.44, 74.86, 41.35, 31.07, 32.97, 43.57, 43.29, 73.12, 25.1, 40.13, 24.05]"
8,PML,ENSG00000140464.19,Lung,60-69,male,"[49.28, 109.4, 33.82, 103.5, 166.9, 83.35, 90.23, 120.8, 75.64, 42.19, 40.43, 42.99, 70.09, 23.21, 65.6, 65.6, 27.09, 89.47, 84.88, 80.72, 52.38, 100.4, 96.02, 41.43, 55.48, 55.48, 82.02, 33.56, 45.99, 39.62, 47.17, 44.68, 74.64, 31.71, 65.98, 51.08, 52.45, 57.09, 76.06, 27.57, 38.04, 77.45, 143.2, 143.2, 25.37, 48.74, 58.16, 29.38, 65.45, 66.47, 73.11, 49.61, 107.3, 32.39, 47.99, 44.42, 33.23, 94.58, 48.24, 70.7, 50.24, 138.3, 132.5, 89.97, 59.18, 132.2, 65.06, 70.49, 47.61, 49.19, 95.95, 85.86, 87.39, 79.62, 80.69, 90.89, 155.1, 66.08, 66.95, 56.56, 76.06, 60.84, 52.74, 68.63, 45.93, 71.71, 47.71, 78.65, 131.8, 99.44, 59.11, 128.8, 30.11, 66.39, 29.47, 44.5, 65.43, 66.01, 90.85, 127.0, 110.0, 66.67, 37.38, 52.83, 79.03, 66.88, 116.4, 46.8, 43.23, 24.67, 40.19, 51.23, 62.51, 68.39, 96.8, 99.93, 67.26, 26.91, 46.8, 49.72, 82.66, 37.88, 28.62, 68.56, 112.0, 36.24, 101.4, 66.84, 39.79, 60.21]"
9,PML,ENSG00000140464.19,Lung,60-69,female,"[34.81, 81.07, 29.02, 60.22, 87.8, 82.78, 31.87, 33.94, 74.07, 75.33, 37.53, 55.48, 55.48, 46.6, 37.38, 123.5, 28.87, 53.67, 100.8, 38.78, 36.47, 60.51, 55.41, 46.8, 66.62, 65.6, 65.6, 31.71, 24.24, 34.23, 26.92, 47.18, 157.2, 43.94, 102.2, 105.9, 42.76, 60.52, 54.7, 29.61, 51.37, 143.2, 143.2, 37.4, 45.72, 29.38, 34.87, 115.6, 28.06, 56.99, 38.08, 34.08, 66.11, 48.96, 47.85, 44.88, 32.12, 45.36, 57.15, 77.45, 67.86, 96.34, 105.2, 27.84, 50.62, 31.93, 45.51, 25.66, 22.36, 94.46, 65.31, 27.95, 40.81]"
