,gene,gencodeId,tissue,age,gender,TPMs
0,PML,ENSG00000140464.19,Liver,20-29,male,"[6.928, 4.906, 20.47, 4.441]"
1,PML,ENSG00000140464.19,Liver,20-29,female,"[5.853, 6.566, 4.906, 10.38]"
2,PML,ENSG00000140464.19,Liver,30-39,male,"[7.402, 4.197, 7.898, 6.238, 5.683, 6.131, 4.929, 8.193, 3.332, 7.721, 3.134, 7.384, 7.333, 3.203]"
3,PML,ENSG00000140464.19,Liver,30-39,female,"[5.428, 5.123, 3.846]"
4,PML,ENSG00000140464.19,Liver,40-49,male,"[5.94, 7.132, 4.906, 3.198, 8.572, 4.943, 6.024, 7.619, 4.298, 6.42, 5.7, 4.188, 7.145, 4.931, 3.58, 7.369, 6.214, 6.803, 12.33, 6.214, 5.787, 4.211, 6.649, 4.442, 3.348, 12.33, 6.127]"
5,PML,ENSG00000140464.19,Liver,40-49,female,"[5.956, 4.801, 8.538, 5.28, 8.101, 6.474, 4.541, 10.29, 8.655, 4.906, 6.111]"
6,PML,ENSG00000140464.19,Liver,50-59,male,"[5.493, 5.784, 7.215, 4.023, 4.094, 8.135, 4.096, 9.167, 6.508, 4.466, 6.349, 6.851, 3.894, 3.039, 1.604, 4.759, 3.184, 4.5, 6.708, 4.93, 5.534, 3.4, 5.61, 4.101, 6.907, 7.149, 5.339, 4.038, 9.914, 9.974, 8.692, 1.559, 6.498, 8.083, 7.663, 5.184, 6.483, 7.979, 4.787, 7.332, 7.996, 5.093, 6.205, 9.186, 9.293, 5.028, 11.05, 5.016, 6.059, 6.226, 5.115, 3.339, 3.897, 5.09, 4.051, 5.35, 4.472, 6.203, 5.37, 6.64, 6.534]"
7,PML,ENSG00000140464.19,Liver,50-59,female,"[7.315, 7.214, 15.48, 9.247, 18.16, 8.227, 5.178, 4.7, 3.106, 4.466, 5.105, 6.261, 6.15, 7.862, 7.516, 6.593, 5.657, 4.636, 5.465, 8.495, 4.98, 3.499, 6.802]"
8,PML,ENSG00000140464.19,Liver,60-69,male,"[4.753, 6.717, 5.221, 4.43, 7.273, 4.672, 5.701, 3.575, 1.709, 4.724, 5.629, 7.942, 7.304, 4.466, 4.65, 14.17, 3.783, 2.978, 7.802, 5.108, 7.266, 7.122, 6.035, 8.13, 5.748, 6.194, 6.926, 6.032, 3.872, 4.283, 5.221, 5.284, 4.2, 5.076, 5.606, 4.402, 6.7, 5.25, 4.324, 4.18, 6.244, 4.736, 7.296, 4.781, 4.345, 5.325, 8.168, 2.804, 6.954, 6.893, 8.088, 6.214, 4.97, 12.33, 6.214, 4.163, 7.507, 4.089, 12.33]"
9,PML,ENSG00000140464.19,Liver,60-69,female,"[5.231, 4.279, 5.993, 5.599, 5.514, 3.822, 6.18, 5.111, 4.27, 6.778, 4.555, 5.922, 8.098, 4.466, 5.304, 6.005, 5.194, 7.178, 6.35, 13.14, 8.392, 5.011, 8.038, 9.402]"
10,PML,ENSG00000140464.19,Liver,70-79,male,"[5.221, 4.669, 6.322, 5.221]"
11,PML,ENSG00000140464.19,Liver,70-79,female,"[6.739, 5.176]"
