,gene,gencodeId,tissue,age,gender,TPMs
0,RAD52,ENSG00000002016.17,Lung,20-29,male,"[10.54, 12.21, 20.04, 16.11, 6.133, 2.893, 6.324, 10.54, 3.959, 25.62, 6.248, 10.78, 11.33, 15.63, 10.08, 5.233, 12.77, 7.206, 6.129, 6.301, 6.313, 6.041, 10.54]"
1,RAD52,ENSG00000002016.17,Lung,20-29,female,"[6.753, 9.169, 9.155, 6.967, 6.301, 3.376, 8.168, 26.98, 8.514, 12.64, 6.82, 12.69, 16.11, 7.035]"
2,RAD52,ENSG00000002016.17,Lung,30-39,male,"[10.86, 11.4, 6.684, 13.39, 8.634, 11.2, 11.2, 11.31, 16.1, 8.964, 6.403, 3.014, 9.396, 16.16, 7.766, 11.61, 12.87, 7.715, 5.894, 12.29, 8.547, 11.4, 5.25, 6.873, 10.69, 8.134, 13.27, 26.88, 21.58, 4.306, 9.662, 6.301, 10.86, 8.098, 10.89]"
3,RAD52,ENSG00000002016.17,Lung,30-39,female,"[11.91, 7.554, 6.301, 3.756, 16.72, 4.441, 11.61, 3.537, 13.96, 10.97]"
4,RAD52,ENSG00000002016.17,Lung,40-49,male,"[10.86, 10.54, 13.04, 4.406, 7.238, 19.89, 13.77, 21.52, 14.85, 6.397, 8.36, 8.059, 13.82, 3.25, 11.54, 19.67, 8.275, 11.53, 3.926, 18.09, 4.891, 4.136, 7.863, 10.54, 6.035, 9.222, 13.3, 10.96, 19.15, 20.45, 7.912, 5.682, 5.927, 18.4, 7.245, 6.258, 26.5, 13.15, 3.572, 44.92, 5.152, 7.72, 8.269, 21.05, 13.33, 8.541, 3.505, 16.2, 3.826, 8.972, 19.41, 12.09, 12.09, 4.807, 16.89, 8.572, 9.364, 10.86, 14.4, 4.891, 7.401, 10.05, 10.05, 8.438, 6.447, 6.249, 10.54]"
5,RAD52,ENSG00000002016.17,Lung,40-49,female,"[3.963, 9.926, 14.11, 16.78, 8.93, 11.69, 10.05, 10.05, 18.82, 10.5, 4.677, 22.02, 7.463, 25.34, 14.11, 21.71, 12.36, 19.41, 13.61, 19.12, 19.94, 8.998, 7.53, 12.09, 12.09, 4.718, 11.53, 9.257, 6.775, 11.06, 9.206, 18.55, 7.753, 14.86, 18.69, 15.73, 6.105]"
6,RAD52,ENSG00000002016.17,Lung,50-59,male,"[2.825, 13.52, 7.154, 10.32, 6.773, 11.4, 6.72, 9.748, 11.92, 14.8, 9.199, 5.162, 16.11, 9.997, 8.225, 19.57, 6.825, 6.712, 16.98, 14.33, 2.806, 40.97, 12.8, 10.61, 11.01, 19.45, 3.037, 10.29, 10.29, 5.133, 13.8, 8.781, 8.345, 11.2, 3.704, 18.33, 11.2, 14.21, 4.074, 12.51, 14.21, 10.07, 5.437, 13.23, 23.77, 16.23, 9.619, 21.1, 20.18, 5.967, 2.858, 21.1, 11.53, 15.29, 17.0, 6.354, 7.966, 9.121, 4.597, 14.75, 13.51, 10.94, 6.735, 5.083, 3.32, 11.48, 12.95, 11.04, 6.44, 5.65, 43.75, 5.363, 3.575, 13.76, 19.32, 14.82, 7.489, 4.327, 2.008, 10.4, 15.05, 2.853, 33.94, 14.04, 18.58, 18.58, 18.88, 13.83, 13.83, 9.83, 21.72, 9.771, 14.19, 5.07, 11.4, 22.6, 22.6, 18.58, 18.58, 5.09, 3.336, 10.79, 10.79, 7.871, 7.555, 5.354, 7.697, 11.5, 11.5, 9.617, 12.91, 12.91, 12.76, 8.139, 8.295, 9.197, 29.4, 10.53, 14.73, 16.55, 2.829, 7.144, 11.51, 8.122, 20.02, 22.6, 22.6, 17.58, 8.608, 13.83, 13.83, 14.8, 5.849, 9.11, 10.29, 10.29, 12.91, 12.91, 8.12, 3.344, 15.27, 26.47, 8.348, 8.796, 19.42, 7.881, 17.42, 17.26, 9.208, 6.497, 8.579, 11.5, 11.5, 11.09, 10.2, 7.07, 5.749, 17.84, 7.179, 8.969, 13.2, 4.636, 14.36, 10.42, 10.94, 13.81]"
7,RAD52,ENSG00000002016.17,Lung,50-59,female,"[8.599, 7.957, 7.178, 4.559, 21.17, 14.82, 5.012, 6.137, 3.325, 14.11, 18.15, 7.033, 17.81, 4.322, 12.91, 12.91, 4.862, 22.72, 10.94, 4.286, 2.779, 4.719, 8.635, 15.5, 17.51, 15.02, 14.11, 5.248, 19.77, 9.219, 3.511, 10.73, 8.836, 11.51, 10.44, 6.225, 8.117, 15.69, 12.48, 5.289, 15.91, 8.342, 5.065, 7.996, 12.33, 6.929, 16.11, 11.53, 8.866, 9.872, 7.604, 8.049, 17.03, 7.489, 10.79, 10.79, 3.891, 25.66, 12.97, 16.3, 8.471, 25.17, 6.648]"
8,RAD52,ENSG00000002016.17,Lung,60-69,male,"[18.24, 12.96, 5.83, 14.69, 10.54, 4.213, 4.853, 5.415, 27.16, 14.8, 12.03, 6.278, 3.882, 4.445, 26.75, 6.156, 8.448, 5.966, 7.998, 3.843, 14.41, 14.41, 17.62, 7.324, 19.1, 9.578, 31.11, 9.141, 8.817, 5.073, 15.83, 15.83, 5.85, 10.1, 10.1, 6.53, 4.911, 3.287, 14.21, 9.992, 9.164, 19.03, 14.21, 8.064, 21.77, 5.904, 12.12, 12.12, 30.59, 9.556, 21.1, 47.66, 11.67, 3.888, 10.98, 9.801, 21.1, 9.719, 11.78, 11.78, 7.593, 4.383, 4.891, 14.71, 14.71, 3.398, 6.043, 12.07, 1.977, 4.656, 8.088, 24.56, 7.794, 10.94, 10.94, 10.46, 10.54, 7.062, 9.417, 25.0, 15.92, 11.23, 2.885, 10.87, 11.61, 13.09, 14.82, 10.56, 41.77, 7.489, 19.66, 11.36, 26.09, 15.08, 13.01, 6.622, 8.045, 12.86, 18.13, 15.85, 22.16, 5.962, 28.86, 18.43, 14.62, 28.69, 18.46, 10.49, 11.49, 17.95, 17.95, 11.78, 11.78, 15.99, 13.55, 17.18, 12.12, 12.12, 10.67, 6.769, 34.21, 11.51, 12.82, 12.13, 14.8, 13.87, 19.41, 7.011, 22.31, 18.11, 5.204, 15.72, 4.891, 14.71, 14.71, 14.79, 7.341, 6.736, 32.5, 10.54, 20.83, 10.94, 10.94]"
9,RAD52,ENSG00000002016.17,Lung,60-69,female,"[6.625, 13.18, 5.953, 4.276, 4.205, 5.55, 6.58, 6.876, 2.838, 11.59, 5.958, 14.82, 5.072, 26.65, 3.385, 5.031, 7.57, 6.295, 7.013, 11.14, 5.873, 8.364, 8.94, 30.8, 6.67, 9.873, 8.27, 11.42, 10.94, 10.94, 8.695, 8.535, 48.34, 9.205, 19.48, 29.89, 16.5, 14.53, 8.785, 5.004, 6.855, 5.236, 10.92, 11.51, 11.61, 7.687, 19.41, 8.116, 16.38, 17.95, 17.95, 7.69, 35.48, 14.66, 13.48, 12.78, 7.93, 20.54, 12.42, 12.05, 7.829, 7.489, 11.97, 11.45, 14.41, 14.41, 3.151, 8.86, 10.1, 10.1, 4.34, 4.833, 15.83, 15.83, 7.495, 5.685]"
