,gene,gencodeId,tissue,age,gender,TPMs
0,RAD52,ENSG00000002016.17,Brain_Hypothalamus,20-29,male,"[9.13, 7.164, 4.785]"
1,RAD52,ENSG00000002016.17,Brain_Hypothalamus,20-29,female,[7.436]
2,RAD52,ENSG00000002016.17,Brain_Hypothalamus,30-39,male,"[2.947, 4.238, 5.126]"
3,RAD52,ENSG00000002016.17,Brain_Hypothalamus,30-39,female,"[4.01, 6.172]"
4,RAD52,ENSG00000002016.17,Brain_Hypothalamus,40-49,male,"[6.632, 8.543, 1.441, 4.788, 16.23, 9.087, 20.79, 6.657, 7.482, 7.17, 4.801]"
5,RAD52,ENSG00000002016.17,Brain_Hypothalamus,40-49,female,"[6.948, 11.62, 4.636, 5.62, 5.045]"
6,RAD52,ENSG00000002016.17,Brain_Hypothalamus,50-59,male,"[9.171, 5.771, 4.222, 1.152, 3.226, 3.94, 6.7, 5.679, 2.914, 5.582, 7.649, 3.676, 11.47, 9.085, 3.89, 0.8125, 3.506, 4.359, 2.451, 3.382, 4.881, 9.745, 5.972, 8.279, 4.379, 2.169, 1.246, 5.609, 3.751, 3.707, 3.873, 8.664, 2.873, 4.291, 9.044, 3.63, 7.893, 1.892, 10.9, 8.53, 6.477, 3.091, 7.52, 12.3, 5.591]"
7,RAD52,ENSG00000002016.17,Brain_Hypothalamus,50-59,female,"[4.89, 1.876, 5.662, 7.051, 6.293, 5.905, 4.495, 7.109, 6.605, 6.991, 5.112, 2.341, 5.529, 7.465, 8.072]"
8,RAD52,ENSG00000002016.17,Brain_Hypothalamus,60-69,male,"[7.83, 2.372, 1.442, 6.39, 7.364, 7.117, 2.945, 5.522, 3.441, 6.12, 0.73, 3.722, 9.722, 6.074, 7.305, 4.825, 4.311, 2.107, 4.476, 6.986, 3.865, 2.478, 0.3992, 2.507, 9.377, 8.981, 5.747, 3.317, 6.958, 5.978, 6.707, 2.332, 8.155, 3.514, 2.147, 2.339, 6.039, 4.313, 3.444, 5.237, 10.14, 1.986, 4.18, 2.94, 6.662, 2.618, 5.547, 4.366, 10.75, 5.981, 2.529, 3.672, 5.122, 6.365, 1.273, 6.463, 2.929, 5.465, 5.667, 5.198, 5.534, 4.871, 7.336, 7.231, 2.674, 6.41, 3.705, 11.18, 0.9621, 8.442, 16.97, 2.747, 5.056, 3.774, 3.324, 3.615]"
9,RAD52,ENSG00000002016.17,Brain_Hypothalamus,60-69,female,"[2.259, 5.467, 4.742, 2.965, 4.299, 3.963, 3.752, 4.209, 6.108, 8.451, 3.846, 5.546, 2.592, 5.416, 6.469, 8.742, 1.83, 4.37, 4.019, 4.42, 6.328, 3.983, 8.536, 4.455, 5.259, 6.144, 18.01, 4.845, 3.874]"
10,RAD52,ENSG00000002016.17,Brain_Hypothalamus,70-79,male,"[5.53, 5.411, 5.769, 6.862, 4.782, 2.79, 10.01, 3.629, 10.73]"
11,RAD52,ENSG00000002016.17,Brain_Hypothalamus,70-79,female,"[2.629, 6.157, 4.627]"
