,gene,gencodeId,tissue,age,gender,TPM
0,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,8.895
1,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,5.11
2,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,6.747
3,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,5.872
4,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,11.78
5,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,6.368
6,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,10.48
7,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,10.48
8,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,7.92
9,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,9.979
10,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,7.889
11,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,6.398
12,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,8.233
13,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,4.382
14,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,7.209
15,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,6.165
16,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,11.64
17,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,13.41
18,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,6.453
19,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,11.64
20,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,22.56
21,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,11.62
22,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,6.874
23,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,5.514
24,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,14.77
25,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,8.837
26,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,8.009
27,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,15.38
28,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,9.653
29,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,4.512
30,RAD52,ENSG00000002016.17,Adipose_Subcutaneous,20-29,male,17.19
