,gene,gencodeId,tissue,age,gender,TPM
0,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.124
1,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,7.123
2,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.664
3,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.832
4,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,2.301
5,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.643
6,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,7.258
7,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,5.166
8,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.575
9,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,5.577
10,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,10.03
11,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.31
12,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,10.03
13,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,1.871
14,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,11.29
15,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,8.821
16,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,11.29
17,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,9.485
18,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,4.422
19,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,5.009
20,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,2.051
21,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,4.337
22,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,2.361
23,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,2.517
24,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,9.206
25,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,1.542
26,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.266
27,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,4.344
28,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,16.79
29,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.562
30,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,1.927
31,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,3.105
32,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,male,2.267
33,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,3.828
34,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,3.782
35,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,5.371
36,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,8.207
37,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,2.767
38,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,7.267
39,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,15.22
40,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,8.899
41,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,5.331
42,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,3.592
43,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,3.554
44,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,3.413
45,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,3.664
46,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,4.005
47,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,20-29,female,10.06
48,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,30-39,male,1.883
49,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,30-39,male,3.773
50,RAD52,ENSG00000002016.17,Adipose_Visceral_Omentum,30-39,male,4.245
