,gene,gencodeId,tissue,age,gender,TPM
0,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,20-29,male,0.7483
1,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,20-29,male,6.266
2,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,20-29,male,2.776
3,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,20-29,male,2.337
4,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,20-29,female,4.335
5,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,30-39,male,1.731
6,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,30-39,male,4.511
7,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,30-39,male,4.553
8,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,30-39,female,2.973
9,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,30-39,female,11.21
10,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,2.516
11,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,4.344
12,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,6.354
13,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,6.519
14,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,4.508
15,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,1.076
16,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,0.7373
17,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,5.259
18,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,1.956
19,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,4.436
20,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,6.183
21,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,5.014
22,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,7.606
23,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,male,6.617
24,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,female,3.975
25,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,female,2.779
26,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,female,9.582
27,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,female,7.941
28,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,40-49,female,3.471
29,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,8.79
30,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,6.736
31,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.078
32,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,3.112
33,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,7.618
34,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,3.871
35,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,2.872
36,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,7.272
37,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,1.646
38,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,6.498
39,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.104
40,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,6.742
41,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.036
42,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,2.011
43,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,6.948
44,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,3.488
45,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,5.889
46,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.982
47,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.08
48,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,2.827
49,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,5.703
50,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,5.387
51,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.487
52,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.44
53,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,6.193
54,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.189
55,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,3.88
56,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,2.404
57,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,4.157
58,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,5.185
59,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,1.358
60,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,1.182
61,RAD52,ENSG00000002016.17,Brain_Putamen_basal_ganglia,50-59,male,1.091
