,gene,gencodeId,tissue,age,gender,TPMs
0,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,20-29,male,"[7.605, 2.733]"
1,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,20-29,female,"[6.327, 4.22, 7.302]"
2,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,30-39,male,"[2.34, 3.031, 4.79, 7.025]"
3,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,30-39,female,"[1.126, 5.183]"
4,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,40-49,male,"[4.199, 3.935, 5.575, 5.743, 5.575, 6.032, 1.075, 1.35, 1.842, 1.26, 5.657, 8.739, 5.575, 11.51, 11.51, 6.81, 11.51, 11.51, 7.15, 8.26, 5.294]"
5,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,40-49,female,"[2.251, 3.356, 7.078, 4.884, 11.53, 0.9071, 3.106, 4.268, 7.69, 4.849]"
6,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,50-59,male,"[7.624, 7.229, 4.618, 5.2, 3.829, 5.904, 2.116, 4.892, 2.553, 5.575, 2.886, 2.659, 5.437, 4.154, 8.918, 7.294, 8.113, 6.173, 8.564, 6.206, 3.798, 6.398, 4.684, 2.88, 1.168, 7.294, 4.947, 5.575, 5.054, 4.851, 8.194, 7.73, 4.882, 6.77, 9.493, 5.245, 1.123, 2.555, 5.9, 2.908, 15.41, 5.173, 4.627, 8.469, 4.896, 6.696, 5.575, 4.526, 3.537, 3.66, 4.254, 1.632, 9.207, 2.991, 5.313, 6.438, 6.655, 7.466, 9.172, 4.714, 15.99, 4.865]"
7,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,50-59,female,"[4.466, 6.192, 8.275, 4.893, 7.044, 3.537, 5.701, 5.162, 7.226, 6.558, 7.817, 5.846, 15.9, 6.079, 2.702]"
8,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,60-69,male,"[8.913, 1.424, 4.723, 4.201, 8.264, 3.499, 2.189, 2.612, 5.834, 6.149, 8.409, 5.575, 2.842, 4.729, 1.941, 3.162, 1.692, 4.308, 7.642, 7.294, 4.701, 9.455, 1.271, 5.469, 5.141, 6.682, 8.841, 3.453, 4.096, 7.294, 1.096, 1.727, 4.137, 5.575, 1.258, 6.607, 7.529, 12.16, 2.628, 7.771, 1.473, 6.16, 7.027, 3.12, 2.608, 1.771, 2.601, 3.279, 6.063, 1.911, 3.432, 6.365, 2.673, 8.527, 4.245, 3.144, 5.937, 2.585, 4.013, 1.754, 7.478, 4.984, 6.488, 3.895, 5.575, 5.088, 4.219, 3.608, 4.972, 4.413, 5.749, 6.166, 3.295, 5.287, 3.537, 8.625, 4.41, 1.725, 8.009, 4.667, 4.15, 1.527, 9.088, 7.305, 6.35, 2.642, 9.344, 17.3, 13.08, 6.536, 1.979, 4.082, 4.549, 5.443, 6.708]"
9,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,60-69,female,"[8.616, 3.335, 4.375, 7.196, 4.929, 4.174, 7.762, 6.727, 6.158, 10.73, 6.533, 3.465, 8.099, 3.537, 6.794, 6.254, 4.167, 10.16, 1.143, 4.343, 1.747, 0.7682, 5.826, 7.629, 3.666, 1.942, 4.719, 8.114, 3.587, 2.874, 5.32]"
10,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,70-79,male,"[7.354, 6.544, 5.955, 4.912, 3.782, 7.151, 6.464, 6.424, 8.802, 5.843]"
11,RAD52,ENSG00000002016.17,Brain_Caudate_basal_ganglia,70-79,female,"[5.02, 8.32, 4.067]"
