,gene,gencodeId,tissue,age,gender,TPMs
0,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,20-29,male,"[5.242, 4.816, 4.706, 2.029, 4.935, 6.373, 3.285, 2.433, 1.571, 4.816, 8.535]"
1,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,20-29,female,"[2.379, 4.072, 4.772, 3.516, 3.048]"
2,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,30-39,male,"[3.492, 5.738, 4.346, 4.632, 3.607, 5.491, 5.522, 4.382, 4.838, 4.231, 4.69]"
3,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,30-39,female,"[4.987, 3.493, 5.235, 4.09, 4.307, 4.056, 5.582]"
4,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,40-49,male,"[4.953, 9.454, 4.797, 3.701, 3.616, 2.407, 4.807, 5.739, 2.565, 2.216, 5.407, 5.394, 6.259, 5.592, 4.73, 2.308, 4.723, 7.756, 2.724, 3.824, 6.688, 6.367, 9.904, 6.4, 2.445, 5.935, 3.669, 7.829, 2.888, 2.628, 7.155, 3.822, 3.141, 5.432, 2.238, 4.511, 2.552, 2.571, 4.717]"
5,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,40-49,female,"[1.959, 6.086, 8.668, 12.22, 1.184, 7.44, 2.792, 2.163, 6.214, 5.86, 3.595, 4.551, 6.062, 3.444, 3.621, 3.701, 2.192, 9.201, 6.897, 3.55, 10.05, 3.923, 3.559, 4.845]"
6,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,50-59,male,"[2.024, 3.215, 4.999, 4.405, 9.425, 2.097, 5.466, 7.596, 2.145, 6.115, 15.64, 6.217, 5.812, 6.213, 9.124, 3.985, 4.979, 12.07, 4.796, 7.368, 2.967, 3.848, 5.571, 3.214, 6.873, 6.965, 2.727, 4.929, 5.25, 3.268, 5.896, 3.874, 6.144, 5.348, 4.461, 3.563, 10.19, 8.288, 10.86, 4.569, 5.354, 2.973, 2.973, 2.06, 6.184, 6.184, 1.551, 8.339, 6.17, 3.235, 7.659, 5.503, 7.099, 7.493, 4.918, 3.394, 3.741, 12.04, 2.178, 5.466, 7.794, 2.524, 5.075, 7.188, 5.317, 1.822, 5.024, 5.024, 3.284, 6.184, 6.184, 3.835, 6.027, 2.716, 4.05, 9.359, 7.967, 6.812, 3.006, 3.443, 2.796, 9.578, 3.226, 8.003, 3.735, 7.212, 5.697, 5.285, 7.202, 7.878, 7.746, 5.927, 5.117, 10.93, 15.3, 8.338, 3.533, 3.108, 5.525, 4.261, 2.1, 2.756, 2.846, 2.904, 6.14, 4.37, 4.715, 5.752, 2.232, 6.574, 4.314, 3.19, 4.395, 4.779]"
7,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,50-59,female,"[4.867, 3.351, 5.211, 2.219, 9.571, 2.187, 3.389, 3.488, 6.014, 6.776, 9.483, 8.305, 6.592, 1.513, 6.352, 5.503, 3.165, 1.595, 8.414, 4.649, 2.562, 5.837, 7.86, 5.837, 4.369, 5.215, 4.868, 2.816, 16.65, 2.333, 5.024, 5.024, 4.457, 5.118, 6.271, 5.09, 21.6, 6.852, 2.209, 3.802, 11.17, 10.67, 6.184, 6.184, 4.343, 6.51, 2.973, 2.973, 11.58, 4.053, 3.471]"
8,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,60-69,male,"[9.969, 5.115, 3.525, 5.912, 5.289, 4.044, 8.024, 11.79, 5.016, 5.577, 5.066, 2.128, 5.466, 3.799, 3.48, 1.815, 4.816, 5.933, 3.701, 9.01, 4.122, 2.387, 7.666, 9.368, 9.888, 3.115, 7.148, 7.016, 3.757, 10.13, 5.872, 2.471, 2.621, 3.647, 3.81, 7.121, 2.668, 1.537, 6.54, 10.78, 10.78, 10.56, 10.33, 2.931, 2.931, 8.436, 2.996, 5.641, 7.074, 6.41, 6.41, 6.028, 32.55, 10.78, 10.78, 2.621, 4.871, 7.63, 5.498, 3.722, 4.876, 11.05, 3.435, 10.02, 6.334, 3.379, 6.689, 5.823, 6.184, 1.558, 3.259, 4.885, 7.842, 7.191, 8.993, 5.46, 3.144, 2.296, 5.806, 5.12, 7.809, 2.969, 11.29, 1.941, 14.4, 4.187, 5.466, 8.252, 4.304, 4.304, 14.52, 6.458, 5.918, 7.98, 6.764, 11.54, 4.554, 5.481, 5.227, 6.184, 2.931, 2.931, 6.109, 5.012, 3.654, 10.34, 12.93, 2.444, 4.022, 1.963, 9.455, 5.609, 7.477, 2.375, 10.15, 6.11, 9.406, 6.66, 13.57, 4.437, 4.816, 4.49, 6.089, 2.751, 7.161, 6.165]"
9,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,60-69,female,"[6.773, 5.152, 2.881, 5.346, 4.054, 4.751, 3.545, 4.011, 5.553, 3.598, 3.638, 2.481, 3.331, 4.034, 5.0, 3.757, 3.496, 5.742, 9.16, 3.566, 4.961, 3.259, 4.972, 4.507, 6.101, 4.519, 6.629, 8.27, 4.513, 11.23, 7.725, 13.71, 3.534, 8.456, 8.437, 4.775, 4.304, 4.304, 3.844, 16.86, 3.701, 4.768, 3.934, 13.45, 6.519, 6.41, 6.41, 6.184, 2.447, 4.268, 9.224, 13.94, 3.596]"
10,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,70-79,male,"[3.757, 2.621, 3.795, 1.978, 8.807, 2.621, 6.416, 3.259, 5.503, 6.677, 3.818, 12.94, 6.903, 6.661]"
11,RAD52,ENSG00000002016.17,Heart_Atrial_Appendage,70-79,female,"[3.757, 2.488, 3.259, 9.796, 5.503, 5.837, 5.837, 6.197]"
