,gene,gencodeId,tissue,age,gender,TPMs
0,WRN,ENSG00000165392.9,Spleen,20-29,male,"[4.413, 5.991, 5.237, 4.388, 3.832, 7.924, 4.722, 6.03, 9.067, 7.018, 5.115, 3.931, 6.197]"
1,WRN,ENSG00000165392.9,Spleen,20-29,female,"[6.587, 10.47, 8.653, 8.506, 7.288, 5.485, 4.011, 5.224, 10.5]"
2,WRN,ENSG00000165392.9,Spleen,30-39,male,"[7.105, 4.914, 10.02, 3.421, 4.61, 3.291, 4.013, 7.893, 8.059, 5.723, 8.802, 10.79, 7.552, 4.901, 7.558, 3.858, 6.573, 7.472, 3.63, 4.142, 3.25]"
3,WRN,ENSG00000165392.9,Spleen,30-39,female,"[5.408, 5.875, 7.503, 5.17, 4.831, 5.998, 6.148, 7.171, 4.139]"
4,WRN,ENSG00000165392.9,Spleen,40-49,male,"[3.536, 3.152, 3.989, 5.659, 6.022, 5.152, 5.52, 4.156, 7.378, 4.888, 7.204, 5.491, 5.369, 5.751, 7.098, 5.174, 5.83, 5.562, 4.741, 3.236, 4.381, 6.024, 4.714, 5.976, 6.821, 4.128, 5.945, 4.156, 7.641, 9.326]"
5,WRN,ENSG00000165392.9,Spleen,40-49,female,"[7.054, 5.275, 4.587, 4.949, 6.821, 4.135, 5.562, 6.35, 6.62, 3.459, 7.424, 5.316, 4.724, 3.557, 2.383, 7.876, 7.918, 5.885, 7.352, 6.049, 4.839, 3.878]"
6,WRN,ENSG00000165392.9,Spleen,50-59,male,"[6.311, 4.231, 4.69, 5.337, 9.5, 3.734, 4.376, 4.528, 7.043, 4.156, 5.047, 5.884, 6.048, 6.252, 5.006, 5.146, 4.531, 5.978, 9.291, 10.14, 4.526, 7.67, 4.663, 5.978, 8.337, 7.343, 6.777, 6.637, 6.205, 5.164, 8.705, 4.275, 5.059, 5.18, 4.508, 4.032, 6.521, 4.364, 4.418, 7.298, 2.66, 5.562, 3.767, 5.183, 5.824, 3.39, 6.986, 5.644, 5.512, 5.711, 9.334, 5.573, 6.041, 3.86, 4.156, 5.03, 5.307, 6.388, 5.667, 7.923, 5.162, 6.128]"
7,WRN,ENSG00000165392.9,Spleen,50-59,female,"[6.296, 8.247, 6.408, 4.324, 4.081, 5.562, 5.307, 5.293, 10.75, 12.25, 7.042, 9.694, 5.999, 7.116, 5.498, 5.621, 6.747, 2.431, 4.42, 4.419, 5.428, 6.386, 14.93, 2.368, 3.731, 4.422, 5.774, 3.992]"
8,WRN,ENSG00000165392.9,Spleen,60-69,male,"[6.395, 5.603, 7.265, 4.946, 6.721, 6.941, 4.415, 3.999, 5.978, 8.833, 3.065, 4.047, 5.978, 9.358, 3.668, 6.868, 5.702, 5.302, 4.319, 3.819, 5.984, 8.263, 6.202, 7.629, 5.127, 3.51, 5.287, 4.966, 6.467, 6.821, 4.873]"
9,WRN,ENSG00000165392.9,Spleen,60-69,female,"[8.146, 6.972, 10.34, 10.04, 6.752, 5.8, 6.821, 5.049, 9.561, 4.928, 8.976, 4.326, 7.802, 4.412, 5.813, 10.28, 4.974, 4.959, 8.869, 6.694, 4.712]"
10,WRN,ENSG00000165392.9,Spleen,70-79,male,"[3.717, 6.212, 12.84, 5.307]"
11,WRN,ENSG00000165392.9,Spleen,70-79,female,[5.307]
