,gene,gencodeId,tissue,age,gender,TPMs
0,WRN,ENSG00000165392.9,Liver,20-29,male,"[4.456, 3.617, 5.748, 1.717]"
1,WRN,ENSG00000165392.9,Liver,20-29,female,"[1.601, 2.173, 3.011]"
2,WRN,ENSG00000165392.9,Liver,30-39,male,"[2.774, 0.6555, 1.819, 1.972, 1.422, 1.867, 1.669, 1.669, 1.268, 0.619, 1.115, 1.225, 2.235, 2.868, 1.161]"
3,WRN,ENSG00000165392.9,Liver,30-39,female,"[5.448, 1.862, 4.841]"
4,WRN,ENSG00000165392.9,Liver,40-49,male,"[2.712, 1.445, 1.504, 4.71, 1.674, 1.213, 4.43, 0.5506, 1.944, 1.786, 1.328, 1.824, 2.051, 0.8416, 1.441, 1.914, 3.246, 0.7031, 2.296, 2.56, 3.521, 2.61, 3.021, 5.161]"
5,WRN,ENSG00000165392.9,Liver,40-49,female,"[2.993, 1.34, 3.144, 1.912, 1.336, 2.599, 0.9434, 2.14, 2.418, 5.036, 1.749]"
6,WRN,ENSG00000165392.9,Liver,50-59,male,"[2.201, 2.201, 1.515, 1.673, 2.181, 1.111, 1.232, 3.186, 0.7962, 1.392, 1.508, 2.457, 2.023, 5.059, 1.111, 0.6788, 0.866, 1.339, 1.783, 1.111, 2.889, 1.938, 1.648, 1.94, 2.908, 0.6855, 1.737, 4.106, 1.439, 1.473, 3.379, 3.043, 2.011, 0.8514, 0.5335, 2.33, 2.026, 2.201, 2.201, 1.524, 2.135, 2.638, 2.71, 2.34, 2.088, 2.007, 4.398, 2.656, 2.183, 3.441, 1.303, 1.32, 3.571, 1.966, 0.5103, 1.511, 2.805, 1.59, 1.156, 3.373, 0.8633, 2.154, 2.283, 2.231]"
7,WRN,ENSG00000165392.9,Liver,50-59,female,"[1.398, 3.395, 3.216, 3.048, 1.151, 3.589, 1.223, 1.223, 2.827, 2.852, 2.104, 6.631, 1.846, 2.643, 3.741, 2.9, 3.54, 3.305, 0.9216, 1.223, 1.223, 4.284, 2.149, 1.435, 2.794]"
8,WRN,ENSG00000165392.9,Liver,60-69,male,"[1.355, 1.267, 2.184, 4.797, 1.634, 1.812, 2.048, 1.111, 1.111, 0.3392, 2.087, 2.84, 0.8086, 1.727, 1.664, 1.265, 10.6, 1.111, 1.111, 1.111, 1.111, 0.7917, 1.203, 1.763, 1.407, 1.571, 1.81, 2.095, 3.368, 1.85, 2.583, 1.86, 2.623, 6.05, 1.845, 2.261, 1.348, 1.227, 1.4, 2.545, 1.899, 2.202, 1.612, 1.643, 1.669, 3.156, 1.577, 1.29, 1.669, 1.402, 0.8749, 1.725, 4.955, 2.393, 2.157, 2.989, 1.309, 2.115, 2.122, 3.901, 1.429, 1.429]"
9,WRN,ENSG00000165392.9,Liver,60-69,female,"[1.868, 1.822, 1.51, 2.016, 1.781, 1.509, 1.659, 2.557, 0.9028, 3.92, 1.902, 4.256, 1.543, 1.985, 3.489, 2.441, 1.429, 1.429, 1.759, 2.606, 2.062, 4.186, 2.089, 3.365]"
10,WRN,ENSG00000165392.9,Liver,70-79,male,"[1.595, 1.855, 1.711]"
11,WRN,ENSG00000165392.9,Liver,70-79,female,"[1.449, 2.972]"
