,gene,gencodeId,tissue,age,gender,TPMs
0,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,20-29,male,"[1.688, 2.466, 3.178, 1.559]"
1,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,20-29,female,[1.463]
2,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,30-39,male,"[2.097, 2.458]"
3,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,30-39,female,"[2.612, 10.18]"
4,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,40-49,male,"[1.665, 2.36, 2.33, 1.384, 1.971, 2.853, 4.1, 1.794, 2.218, 3.199, 1.836]"
5,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,40-49,female,"[2.74, 2.593, 2.332, 3.45, 2.17, 3.206]"
6,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,50-59,male,"[2.89, 2.271, 3.114, 3.134, 1.466, 0.8564, 1.768, 1.181, 3.029, 2.232, 2.843, 1.671, 2.089, 2.43, 1.896, 1.205, 1.734, 1.619, 1.728, 2.486, 1.542, 2.109, 2.714, 3.276, 1.565, 2.793, 1.369, 2.659, 1.405, 1.165, 2.056, 1.766, 2.292, 0.9774, 1.267, 1.4, 3.345, 1.605, 1.542, 1.788, 2.061, 5.86, 3.684, 3.254, 2.378, 4.073, 1.47, 3.412, 1.735]"
7,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,50-59,female,"[1.743, 0.6777, 3.923, 1.006, 1.171, 1.542, 2.641, 1.162, 2.265, 1.865, 2.658, 2.704, 3.447, 3.182, 2.215, 1.051]"
8,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,60-69,male,"[2.568, 1.862, 1.979, 4.021, 1.909, 1.881, 2.165, 2.861, 1.178, 1.354, 3.197, 1.367, 2.723, 4.419, 1.513, 1.72, 1.084, 5.097, 1.407, 0.7982, 2.492, 1.749, 2.751, 2.12, 1.542, 1.542, 1.075, 1.511, 1.511, 1.886, 2.594, 2.439, 0.9577, 3.759, 3.244, 0.9245, 2.615, 1.593, 1.994, 1.252, 0.8987, 1.595, 1.137, 2.489, 1.227, 1.511, 1.511, 10.39, 2.688, 1.727, 2.129, 1.964, 1.473, 1.038, 2.28, 0.6855, 1.812, 3.203, 2.822, 1.887, 1.887, 2.81, 2.281, 1.614, 1.988, 1.76, 2.168, 2.335, 2.361, 1.877, 1.122, 1.542, 1.542, 1.261, 2.005, 1.187, 2.849, 0.6256, 2.945, 2.525, 2.451, 2.113, 3.157, 2.631, 0.7686]"
9,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,60-69,female,"[1.653, 1.657, 2.605, 1.887, 1.887, 2.063, 1.415, 1.884, 1.395, 2.069, 3.248, 2.169, 2.017, 1.484, 1.542, 1.542, 3.008, 2.165, 1.959, 1.802, 1.564, 0.9391, 2.035, 3.478, 1.483, 1.039, 3.781, 5.321, 2.213, 4.255, 1.858, 1.681]"
10,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,70-79,male,"[2.165, 0.8113, 1.596, 2.394, 2.891, 0.9804, 2.62, 4.337, 3.962, 0.6849]"
11,WRN,ENSG00000165392.9,Brain_Frontal_Cortex_BA9,70-79,female,"[1.693, 0.6581, 2.165]"
