,gene,gencodeId,tissue,age,gender,TPMs
0,WRN,ENSG00000165392.9,Kidney_Cortex,20-29,male,[1.1]
1,WRN,ENSG00000165392.9,Kidney_Cortex,20-29,female,[]
2,WRN,ENSG00000165392.9,Kidney_Cortex,30-39,male,"[3.941, 3.232, 1.067, 4.787, 1.062, 2.634]"
3,WRN,ENSG00000165392.9,Kidney_Cortex,30-39,female,"[4.372, 2.434]"
4,WRN,ENSG00000165392.9,Kidney_Cortex,40-49,male,"[1.643, 1.189, 1.218, 1.394, 0.4908, 3.771]"
5,WRN,ENSG00000165392.9,Kidney_Cortex,40-49,female,"[2.297, 0.9979]"
6,WRN,ENSG00000165392.9,Kidney_Cortex,50-59,male,"[4.137, 2.442, 0.934, 5.173, 0.86, 4.138, 0.7587, 1.405, 1.244, 2.828, 2.949, 1.583, 1.21, 1.446, 1.542, 1.992, 1.829, 4.498, 1.31, 7.985, 1.301, 4.05, 3.712]"
7,WRN,ENSG00000165392.9,Kidney_Cortex,50-59,female,"[2.707, 1.729, 1.358, 0.7709, 2.101, 4.126]"
8,WRN,ENSG00000165392.9,Kidney_Cortex,60-69,male,"[1.932, 0.7185, 5.504, 4.529, 2.078, 1.928, 1.021, 1.032, 6.312, 2.343, 1.971, 1.651, 1.502, 2.161, 1.389, 2.057, 0.7979, 2.11, 6.521, 2.973, 1.53, 1.345, 0.9609, 1.275, 1.144, 5.295]"
9,WRN,ENSG00000165392.9,Kidney_Cortex,60-69,female,"[5.678, 10.75, 0.9317, 1.612, 4.846, 3.472, 0.9168, 1.39, 4.367]"
10,WRN,ENSG00000165392.9,Kidney_Cortex,70-79,male,"[1.187, 1.688, 3.524, 4.65]"
11,WRN,ENSG00000165392.9,Kidney_Cortex,70-79,female,[]
