,gene,gencodeId,tissue,age,gender,TPMs
0,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[1.547]
1,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[2.735, 0.6152, 2.64]"
2,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1.33, 1.33, 2.72, 1.76]"
3,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[5.584]
4,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1.538, 1.05, 0.784, 2.344, 1.288, 2.354, 0.7649, 2.058, 0.4482, 1.807, 1.106, 2.768, 3.733, 4.517, 2.963, 3.657, 2.227]"
5,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[2.065, 1.755, 1.428, 1.623, 1.168, 1.428, 1.925, 2.454]"
6,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1.436, 1.385, 1.139, 0.6842, 1.118, 2.321, 1.08, 2.321, 1.66, 1.66, 1.429, 1.716, 1.205, 1.487, 1.927, 2.665, 1.66, 1.66, 1.32, 0.9291, 1.84, 0.764, 1.389, 3.322, 1.311, 1.181, 1.229, 0.7646, 1.57, 0.9793, 0.9572, 2.226, 1.41, 1.94, 2.882, 1.683, 1.139]"
7,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.7415, 1.41, 1.468, 3.183, 1.818, 1.359, 1.832, 1.852, 1.673]"
8,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1.902, 1.515, 1.139, 1.101, 1.649, 2.321, 0.7168, 1.328, 1.33, 2.321, 2.674, 1.021, 2.849, 1.646, 1.42, 1.632, 2.494, 1.91, 1.489, 1.099, 1.28, 1.826, 3.067, 0.9065, 0.8251, 1.33, 1.571, 2.579, 1.58, 2.493, 0.8573, 1.71, 1.044, 3.039, 0.8267, 1.279, 1.629, 2.389, 2.955, 2.308, 2.208, 1.499, 0.8909, 1.559, 1.582, 2.382, 1.46, 2.446, 0.5884, 1.295, 1.975, 1.738, 0.8026, 1.912, 3.134, 1.41, 1.95, 3.255, 2.505, 0.9056, 3.463, 1.698, 2.031, 1.213, 2.356, 1.139, 1.312]"
9,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[1.23, 1.185, 0.9059, 1.41, 1.418, 1.606, 0.6649, 1.428, 1.572, 4.311, 2.06, 2.21, 1.527, 0.8133, 1.209, 1.805, 1.552, 0.5713, 1.182, 1.428, 0.865, 2.252, 2.616, 2.448, 4.159, 5.428, 0.9227, 1.403]"
10,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[1.301, 0.6614, 1.873, 1.435, 1.22, 0.8591, 1.227, 0.7632, 1.386, 4.866, 3.127]"
11,WRN,ENSG00000165392.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[2.421, 2.913]"
