,gene,gencodeId,tissue,age,gender,TPMs
0,WRN,ENSG00000165392.9,Brain_Substantia_nigra,20-29,male,"[1.93, 2.164, 2.622]"
1,WRN,ENSG00000165392.9,Brain_Substantia_nigra,20-29,female,"[1.994, 2.491]"
2,WRN,ENSG00000165392.9,Brain_Substantia_nigra,30-39,male,"[1.664, 1.576]"
3,WRN,ENSG00000165392.9,Brain_Substantia_nigra,30-39,female,"[0.6312, 4.124]"
4,WRN,ENSG00000165392.9,Brain_Substantia_nigra,40-49,male,"[2.734, 2.244, 2.185, 1.954, 0.8785, 0.7033, 3.072, 1.122, 4.577]"
5,WRN,ENSG00000165392.9,Brain_Substantia_nigra,40-49,female,"[3.146, 1.298, 1.298, 1.16, 3.332, 2.948]"
6,WRN,ENSG00000165392.9,Brain_Substantia_nigra,50-59,male,"[1.591, 0.804, 0.8928, 2.221, 1.482, 1.282, 2.217, 2.677, 2.776, 0.7068, 1.681, 0.7671, 0.7793, 2.423, 1.577, 1.623, 1.019, 0.5446, 0.9694, 4.091, 2.964, 2.424, 3.102, 1.358]"
7,WRN,ENSG00000165392.9,Brain_Substantia_nigra,50-59,female,"[1.618, 2.473, 1.866, 0.9344, 2.247, 1.622, 0.6285, 1.479, 3.008, 1.085, 0.7524]"
8,WRN,ENSG00000165392.9,Brain_Substantia_nigra,60-69,male,"[1.146, 1.486, 1.486, 3.003, 1.651, 1.625, 2.67, 1.757, 1.634, 0.8134, 1.193, 1.597, 1.556, 1.218, 0.6171, 2.24, 1.749, 1.678, 1.224, 1.458, 2.654, 1.305, 3.373, 1.446, 2.097, 0.7721, 1.868, 3.52, 0.8753, 1.486, 1.486, 1.698, 1.129, 0.7471, 3.514, 1.541, 0.6736, 2.937, 2.001, 1.232, 1.284, 2.398, 3.197, 2.579, 4.044, 0.7065, 2.449, 1.172, 1.646, 1.555, 2.886, 1.292, 0.801, 2.652, 4.017, 4.479, 2.019, 0.9121, 0.6473, 0.8681, 1.335]"
9,WRN,ENSG00000165392.9,Brain_Substantia_nigra,60-69,female,"[0.6679, 2.338, 2.71, 0.4863, 1.298, 1.311, 1.958, 1.94, 2.249, 1.083, 1.298, 0.7238, 0.6918, 3.312, 1.913, 1.467, 0.9387, 1.03]"
10,WRN,ENSG00000165392.9,Brain_Substantia_nigra,70-79,male,"[1.33, 0.9191, 2.874, 2.695]"
11,WRN,ENSG00000165392.9,Brain_Substantia_nigra,70-79,female,[1.751]
