,gene,gencodeId,tissue,age,gender,TPMs
0,WRN,ENSG00000165392.9,Brain_Hippocampus,20-29,male,"[1.645, 2.179, 2.495, 1.78]"
1,WRN,ENSG00000165392.9,Brain_Hippocampus,20-29,female,[1.805]
2,WRN,ENSG00000165392.9,Brain_Hippocampus,30-39,male,"[1.909, 1.359, 1.6]"
3,WRN,ENSG00000165392.9,Brain_Hippocampus,30-39,female,"[1.355, 3.748]"
4,WRN,ENSG00000165392.9,Brain_Hippocampus,40-49,male,"[1.011, 1.085, 0.9009, 2.578, 1.452, 2.443, 0.7562, 2.266, 5.646, 2.95, 3.627, 3.167, 2.277]"
5,WRN,ENSG00000165392.9,Brain_Hippocampus,40-49,female,"[2.326, 3.102, 0.243, 2.626, 0.5228, 1.439, 2.065, 1.494]"
6,WRN,ENSG00000165392.9,Brain_Hippocampus,50-59,male,"[1.204, 0.5387, 3.073, 0.4626, 1.187, 1.17, 0.7728, 2.199, 2.199, 2.222, 1.274, 1.163, 0.7002, 1.751, 2.011, 1.188, 1.024, 0.7407, 1.599, 0.7705, 0.9207, 0.8684, 0.5954, 1.846, 0.7909, 3.084, 1.549, 0.3859, 2.435, 3.15, 1.231, 3.111, 0.7364, 4.496, 1.621, 3.203, 2.043, 1.556, 2.448]"
7,WRN,ENSG00000165392.9,Brain_Hippocampus,50-59,female,"[1.264, 1.513, 3.084, 1.261, 1.94, 0.4565, 0.6287, 2.199, 2.199, 2.366, 1.243, 1.616, 1.124, 1.463, 2.845, 0.3724]"
8,WRN,ENSG00000165392.9,Brain_Hippocampus,60-69,male,"[0.9043, 1.273, 1.932, 1.123, 2.419, 1.564, 1.808, 0.7659, 1.352, 0.7505, 0.4229, 1.208, 0.5933, 2.968, 3.522, 1.325, 2.003, 2.003, 1.501, 1.134, 2.205, 1.594, 0.7517, 4.715, 1.563, 0.6159, 2.064, 3.806, 1.571, 1.657, 2.055, 1.618, 2.198, 1.233, 2.503, 1.141, 0.7224, 1.87, 2.051, 1.041, 2.164, 1.021, 1.253, 7.084, 0.9851, 1.526, 1.892, 1.32, 3.084, 0.7158, 0.7458, 1.406, 0.8174, 1.714, 1.206, 1.943, 2.003, 2.003, 3.434, 0.9032, 0.3287, 2.092, 0.9085, 1.584, 1.437, 2.163, 1.784, 1.392, 2.531, 0.5312, 1.47, 0.4439, 2.848, 1.974, 2.023, 0.8564, 0.6863, 2.089, 0.3228]"
9,WRN,ENSG00000165392.9,Brain_Hippocampus,60-69,female,"[1.606, 1.62, 1.146, 1.21, 1.22, 1.692, 3.084, 2.231, 1.409, 1.06, 1.984, 0.7278, 0.7721, 1.919, 2.233, 1.997, 1.086, 0.7915, 1.457, 3.991, 5.69, 1.037, 6.277, 0.7874]"
10,WRN,ENSG00000165392.9,Brain_Hippocampus,70-79,male,"[1.79, 3.397, 1.103, 2.27, 1.582, 1.583, 2.592, 2.852, 2.585]"
11,WRN,ENSG00000165392.9,Brain_Hippocampus,70-79,female,"[0.7872, 0.7221, 1.303, 0.7416, 0.6409]"
