,gene,gencodeId,tissue,age,gender,TPMs
0,XRCC5,ENSG00000079246.15,Spleen,20-29,male,"[122.2, 163.8, 130.3, 134.8, 112.8, 130.3, 103.3, 135.0, 125.4, 136.1, 128.9, 136.1, 134.4, 150.7, 92.02, 77.07]"
1,XRCC5,ENSG00000079246.15,Spleen,20-29,female,"[134.4, 135.1, 180.9, 134.8, 157.3, 123.6, 133.4, 102.9, 140.7, 179.4]"
2,XRCC5,ENSG00000079246.15,Spleen,30-39,male,"[128.3, 104.5, 140.8, 91.22, 115.5, 123.4, 107.6, 105.8, 134.8, 123.4, 136.6, 156.3, 105.3, 92.04, 89.55, 126.9, 133.3, 165.8, 123.1, 125.2, 120.7, 111.8, 136.6, 141.1]"
3,XRCC5,ENSG00000079246.15,Spleen,30-39,female,"[141.1, 131.7, 143.1, 101.1, 134.8, 94.17, 110.5, 98.27, 88.49, 123.9, 111.8]"
4,XRCC5,ENSG00000079246.15,Spleen,40-49,male,"[96.76, 94.5, 129.6, 126.4, 126.7, 128.0, 126.4, 130.3, 148.9, 136.6, 126.0, 125.8, 147.7, 130.3, 128.7, 89.06, 147.2, 151.2, 123.5, 108.7, 123.5, 119.8, 115.8, 111.8, 136.6, 74.58, 94.59, 111.3, 132.3, 146.9, 141.1, 110.2, 123.5, 102.5, 123.8, 173.6]"
5,XRCC5,ENSG00000079246.15,Spleen,40-49,female,"[129.6, 141.1, 134.9, 134.0, 135.3, 129.0, 92.36, 123.5, 86.38, 127.1, 138.9, 129.9, 105.9, 135.3, 107.1, 110.8, 128.7, 130.2, 62.2, 157.9, 174.9, 126.0, 138.9, 111.8, 111.3, 119.4, 115.2, 128.7]"
6,XRCC5,ENSG00000079246.15,Spleen,50-59,male,"[144.6, 94.35, 100.5, 142.9, 148.2, 85.85, 131.9, 123.4, 126.4, 130.9, 130.9, 126.4, 88.27, 90.77, 103.2, 119.9, 124.6, 122.1, 94.44, 123.4, 113.6, 113.6, 156.6, 90.72, 151.8, 95.91, 96.02, 122.0, 130.9, 130.9, 150.9, 90.1, 99.96, 120.1, 147.8, 128.7, 69.46, 136.1, 122.8, 144.9, 167.7, 136.1, 123.5, 134.4, 106.6, 123.5, 94.09, 182.1, 70.81, 97.82, 113.6, 113.6, 104.9, 157.7, 101.7, 108.3, 111.3, 109.1, 71.22, 120.3, 145.7, 105.7, 134.5, 90.32, 90.32, 123.5, 120.0, 97.33, 210.1, 104.1, 104.1, 171.4, 104.8, 118.6]"
7,XRCC5,ENSG00000079246.15,Spleen,50-59,female,"[126.3, 149.4, 123.5, 134.4, 135.7, 127.0, 116.6, 117.9, 146.2, 200.0, 160.9, 154.0, 185.0, 129.2, 90.18, 104.1, 104.1, 122.4, 128.7, 90.32, 90.32, 108.6, 116.3, 126.8, 92.87, 127.2, 65.89, 96.81, 111.3, 104.9, 128.7]"
8,XRCC5,ENSG00000079246.15,Spleen,60-69,male,"[94.75, 108.0, 137.8, 129.6, 113.7, 95.08, 140.2, 96.92, 162.5, 136.9, 151.6, 126.0, 74.37, 124.7, 75.41, 94.55, 89.71, 128.7, 109.3, 58.24, 106.3, 101.2, 143.0, 99.55, 123.5, 123.5, 161.6, 123.5, 123.5, 89.69, 119.1, 104.9, 135.2, 123.5, 123.5, 118.2]"
9,XRCC5,ENSG00000079246.15,Spleen,60-69,female,"[129.1, 129.6, 135.3, 121.9, 123.5, 123.5, 103.5, 129.8, 144.0, 117.7, 100.2, 138.9, 80.93, 128.6, 68.08, 95.62, 135.3, 161.7, 128.7, 126.0, 138.9, 103.9, 127.8, 104.9, 125.5, 116.0, 128.7]"
10,XRCC5,ENSG00000079246.15,Spleen,70-79,male,"[112.3, 100.3, 115.7]"
11,XRCC5,ENSG00000079246.15,Spleen,70-79,female,[116.4]
