,gene,gencodeId,tissue,age,gender,TPMs
0,XRCC5,ENSG00000079246.15,Brain_Hippocampus,20-29,male,"[45.11, 45.11, 46.47, 53.27, 65.69]"
1,XRCC5,ENSG00000079246.15,Brain_Hippocampus,20-29,female,[72.37]
2,XRCC5,ENSG00000079246.15,Brain_Hippocampus,30-39,male,"[54.62, 30.09, 47.1]"
3,XRCC5,ENSG00000079246.15,Brain_Hippocampus,30-39,female,"[31.14, 67.43]"
4,XRCC5,ENSG00000079246.15,Brain_Hippocampus,40-49,male,"[28.31, 48.35, 30.32, 27.6, 64.52, 27.1, 64.13, 22.38, 38.36, 78.27, 57.92, 67.3, 75.17, 39.15]"
5,XRCC5,ENSG00000079246.15,Brain_Hippocampus,40-49,female,"[43.61, 72.97, 9.252, 89.48, 10.52, 38.75, 75.78, 48.35]"
6,XRCC5,ENSG00000079246.15,Brain_Hippocampus,50-59,male,"[47.7, 22.99, 100.6, 12.06, 28.06, 46.89, 26.63, 43.89, 59.62, 31.93, 42.99, 27.0, 39.95, 45.29, 29.94, 30.88, 20.83, 45.67, 23.48, 25.05, 27.02, 100.6, 22.8, 38.41, 37.57, 38.79, 15.68, 52.05, 55.84, 46.65, 68.16, 24.47, 79.41, 35.3, 84.71, 57.27, 23.04, 94.98]"
7,XRCC5,ENSG00000079246.15,Brain_Hippocampus,50-59,female,"[30.21, 45.85, 67.88, 34.71, 44.14, 15.73, 19.47, 51.47, 82.09, 25.98, 47.12, 21.61, 50.86, 82.55, 9.736]"
8,XRCC5,ENSG00000079246.15,Brain_Hippocampus,60-69,male,"[23.07, 35.94, 44.35, 29.83, 36.64, 32.73, 32.73, 38.64, 45.11, 29.99, 100.6, 32.12, 25.75, 18.15, 39.99, 12.57, 53.22, 80.49, 36.86, 48.35, 49.75, 29.75, 77.11, 23.73, 17.31, 111.0, 47.04, 15.2, 43.51, 86.58, 40.26, 29.25, 51.92, 32.34, 60.93, 29.87, 68.07, 32.72, 27.44, 66.19, 45.24, 36.16, 50.36, 24.67, 37.22, 100.6, 26.59, 39.5, 60.57, 35.29, 45.19, 19.27, 12.4, 34.7, 20.51, 42.63, 32.71, 51.83, 59.48, 83.93, 25.72, 10.92, 62.85, 30.65, 44.34, 32.73, 32.73, 32.74, 56.69, 45.57, 80.72, 17.58, 45.11, 14.85, 67.94, 42.93, 47.81, 23.17, 20.08, 37.49, 11.77]"
9,XRCC5,ENSG00000079246.15,Brain_Hippocampus,60-69,female,"[39.24, 34.34, 38.52, 30.6, 19.57, 55.37, 62.26, 40.72, 45.72, 48.83, 19.64, 20.44, 33.33, 38.63, 55.86, 43.52, 21.83, 40.09, 64.3, 95.6, 37.6, 87.99, 48.35, 14.9]"
10,XRCC5,ENSG00000079246.15,Brain_Hippocampus,70-79,male,"[51.75, 76.26, 26.6, 51.51, 31.98, 36.34, 66.49, 61.49, 62.77]"
11,XRCC5,ENSG00000079246.15,Brain_Hippocampus,70-79,female,"[59.22, 27.41, 35.09, 21.96, 25.01]"
