,gene,gencodeId,tissue,age,gender,TPM
0,XRCC5,ENSG00000079246.15,Lung,20-29,male,113.4
1,XRCC5,ENSG00000079246.15,Lung,20-29,male,155.4
2,XRCC5,ENSG00000079246.15,Lung,20-29,male,127.6
3,XRCC5,ENSG00000079246.15,Lung,20-29,male,134.6
4,XRCC5,ENSG00000079246.15,Lung,20-29,male,153.1
5,XRCC5,ENSG00000079246.15,Lung,20-29,male,171.6
6,XRCC5,ENSG00000079246.15,Lung,20-29,male,180.6
7,XRCC5,ENSG00000079246.15,Lung,20-29,male,180.6
8,XRCC5,ENSG00000079246.15,Lung,20-29,male,122.9
9,XRCC5,ENSG00000079246.15,Lung,20-29,male,155.4
10,XRCC5,ENSG00000079246.15,Lung,20-29,male,152.3
11,XRCC5,ENSG00000079246.15,Lung,20-29,male,113.4
12,XRCC5,ENSG00000079246.15,Lung,20-29,male,198.7
13,XRCC5,ENSG00000079246.15,Lung,20-29,male,134.6
14,XRCC5,ENSG00000079246.15,Lung,20-29,male,113.1
15,XRCC5,ENSG00000079246.15,Lung,20-29,male,109.9
16,XRCC5,ENSG00000079246.15,Lung,20-29,male,141.3
17,XRCC5,ENSG00000079246.15,Lung,20-29,male,119.3
18,XRCC5,ENSG00000079246.15,Lung,20-29,male,134.6
19,XRCC5,ENSG00000079246.15,Lung,20-29,male,152.3
20,XRCC5,ENSG00000079246.15,Lung,20-29,male,122.2
21,XRCC5,ENSG00000079246.15,Lung,20-29,male,217.1
22,XRCC5,ENSG00000079246.15,Lung,20-29,male,126.9
23,XRCC5,ENSG00000079246.15,Lung,20-29,male,109.9
24,XRCC5,ENSG00000079246.15,Lung,20-29,male,150.0
25,XRCC5,ENSG00000079246.15,Lung,20-29,male,258.7
26,XRCC5,ENSG00000079246.15,Lung,20-29,male,152.3
27,XRCC5,ENSG00000079246.15,Lung,20-29,male,114.3
28,XRCC5,ENSG00000079246.15,Lung,20-29,male,171.6
29,XRCC5,ENSG00000079246.15,Lung,20-29,male,151.8
30,XRCC5,ENSG00000079246.15,Lung,20-29,male,120.0
31,XRCC5,ENSG00000079246.15,Lung,20-29,male,155.4
32,XRCC5,ENSG00000079246.15,Lung,20-29,male,106.2
33,XRCC5,ENSG00000079246.15,Lung,20-29,male,122.2
34,XRCC5,ENSG00000079246.15,Lung,20-29,male,126.9
35,XRCC5,ENSG00000079246.15,Lung,20-29,female,126.5
36,XRCC5,ENSG00000079246.15,Lung,20-29,female,113.1
37,XRCC5,ENSG00000079246.15,Lung,20-29,female,152.3
38,XRCC5,ENSG00000079246.15,Lung,20-29,female,157.8
39,XRCC5,ENSG00000079246.15,Lung,20-29,female,180.6
40,XRCC5,ENSG00000079246.15,Lung,20-29,female,180.6
41,XRCC5,ENSG00000079246.15,Lung,20-29,female,126.9
42,XRCC5,ENSG00000079246.15,Lung,20-29,female,164.4
43,XRCC5,ENSG00000079246.15,Lung,20-29,female,89.49
44,XRCC5,ENSG00000079246.15,Lung,20-29,female,114.3
45,XRCC5,ENSG00000079246.15,Lung,20-29,female,141.3
46,XRCC5,ENSG00000079246.15,Lung,20-29,female,153.1
47,XRCC5,ENSG00000079246.15,Lung,20-29,female,151.8
48,XRCC5,ENSG00000079246.15,Lung,20-29,female,127.6
49,XRCC5,ENSG00000079246.15,Lung,20-29,female,119.9
50,XRCC5,ENSG00000079246.15,Lung,20-29,female,209.9
51,XRCC5,ENSG00000079246.15,Lung,20-29,female,154.3
52,XRCC5,ENSG00000079246.15,Lung,20-29,female,143.2
53,XRCC5,ENSG00000079246.15,Lung,20-29,female,122.9
54,XRCC5,ENSG00000079246.15,Lung,20-29,female,143.2
55,XRCC5,ENSG00000079246.15,Lung,20-29,female,192.8
56,XRCC5,ENSG00000079246.15,Lung,30-39,male,147.3
57,XRCC5,ENSG00000079246.15,Lung,30-39,male,148.7
58,XRCC5,ENSG00000079246.15,Lung,30-39,male,108.4
59,XRCC5,ENSG00000079246.15,Lung,30-39,male,112.4
60,XRCC5,ENSG00000079246.15,Lung,30-39,male,112.4
61,XRCC5,ENSG00000079246.15,Lung,30-39,male,97.74
62,XRCC5,ENSG00000079246.15,Lung,30-39,male,159.0
63,XRCC5,ENSG00000079246.15,Lung,30-39,male,109.7
64,XRCC5,ENSG00000079246.15,Lung,30-39,male,134.6
65,XRCC5,ENSG00000079246.15,Lung,30-39,male,153.2
66,XRCC5,ENSG00000079246.15,Lung,30-39,male,108.4
67,XRCC5,ENSG00000079246.15,Lung,30-39,male,181.6
68,XRCC5,ENSG00000079246.15,Lung,30-39,male,139.0
69,XRCC5,ENSG00000079246.15,Lung,30-39,male,118.2
70,XRCC5,ENSG00000079246.15,Lung,30-39,male,166.5
71,XRCC5,ENSG00000079246.15,Lung,30-39,male,140.6
72,XRCC5,ENSG00000079246.15,Lung,30-39,male,147.3
73,XRCC5,ENSG00000079246.15,Lung,30-39,male,152.3
74,XRCC5,ENSG00000079246.15,Lung,30-39,male,120.8
75,XRCC5,ENSG00000079246.15,Lung,30-39,male,98.68
76,XRCC5,ENSG00000079246.15,Lung,30-39,male,134.6
77,XRCC5,ENSG00000079246.15,Lung,30-39,male,148.7
78,XRCC5,ENSG00000079246.15,Lung,30-39,male,113.1
79,XRCC5,ENSG00000079246.15,Lung,30-39,male,96.22
80,XRCC5,ENSG00000079246.15,Lung,30-39,male,112.4
81,XRCC5,ENSG00000079246.15,Lung,30-39,male,112.4
82,XRCC5,ENSG00000079246.15,Lung,30-39,male,109.2
83,XRCC5,ENSG00000079246.15,Lung,30-39,male,144.9
84,XRCC5,ENSG00000079246.15,Lung,30-39,male,140.6
85,XRCC5,ENSG00000079246.15,Lung,30-39,male,152.0
86,XRCC5,ENSG00000079246.15,Lung,30-39,male,114.8
87,XRCC5,ENSG00000079246.15,Lung,30-39,male,92.92
88,XRCC5,ENSG00000079246.15,Lung,30-39,male,134.6
89,XRCC5,ENSG00000079246.15,Lung,30-39,male,152.3
90,XRCC5,ENSG00000079246.15,Lung,30-39,male,114.6
