,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Kidney_Cortex,20-29,male,[2.48]
1,TFAP2A,ENSG00000137203.10,Kidney_Cortex,20-29,female,[]
2,TFAP2A,ENSG00000137203.10,Kidney_Cortex,30-39,male,"[6.253, 10.51, 3.506, 3.764, 2.275, 5.475]"
3,TFAP2A,ENSG00000137203.10,Kidney_Cortex,30-39,female,"[5.12, 4.562]"
4,TFAP2A,ENSG00000137203.10,Kidney_Cortex,40-49,male,"[3.446, 4.356, 3.415, 7.723, 1.704, 3.186]"
5,TFAP2A,ENSG00000137203.10,Kidney_Cortex,40-49,female,"[2.67, 3.935]"
6,TFAP2A,ENSG00000137203.10,Kidney_Cortex,50-59,male,"[6.259, 6.198, 5.367, 7.422, 5.946, 10.1, 3.246, 3.184, 1.8, 3.084, 3.437, 8.314, 1.641, 1.242, 4.443, 6.696, 6.943, 14.71, 2.149, 8.336, 7.473, 4.368, 5.258]"
7,TFAP2A,ENSG00000137203.10,Kidney_Cortex,50-59,female,"[4.808, 4.115, 4.395, 5.05, 5.711, 4.801]"
8,TFAP2A,ENSG00000137203.10,Kidney_Cortex,60-69,male,"[4.628, 5.178, 6.595, 2.692, 7.458, 4.094, 2.554, 3.188, 5.263, 5.91, 9.27, 5.662, 2.279, 5.109, 2.09, 5.065, 1.587, 4.668, 3.649, 1.487, 5.051, 4.247, 1.179, 5.097, 2.973, 13.23]"
9,TFAP2A,ENSG00000137203.10,Kidney_Cortex,60-69,female,"[5.458, 8.886, 3.023, 3.351, 9.183, 4.32, 5.197, 3.521, 6.764]"
10,TFAP2A,ENSG00000137203.10,Kidney_Cortex,70-79,male,"[4.975, 6.21, 4.217, 4.264]"
11,TFAP2A,ENSG00000137203.10,Kidney_Cortex,70-79,female,[]
