,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.3426, 0.9144, 0.3639]"
1,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.3272]
2,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.5166]
3,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.4364]
4,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.4578, 0.1149, 0.0896, 0.1818, 0.8956, 0.3045, 0.652]"
5,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.07033, 0.2842, 0.06258, 0.02128, 0.01105, 0.1231, 0.7153, 0.01796, 1.089]"
6,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.3237, 0.7939, 0.1028, 0.188, 0.7466, 0.1922, 0.124, 0.1592, 0.2153, 0.1316, 0.155, 0.2919, 0.4128, 0.1517, 0.3802, 0.4753, 0.1132, 0.2099, 0.4274, 0.2332, 0.2332, 0.6951, 0.1462, 0.1866, 0.0963, 0.1042, 0.1874, 0.3515, 0.4892, 0.06569, 0.15, 0.1204]"
7,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.1902, 0.1105, 0.1095, 0.4786, 0.2332, 0.2332, 0.1012, 0.07815, 0.247, 0.02532, 0.01532, 0.1378, 0.03994, 0.148, 0.07611, 0.8713, 0.1206]"
8,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.09187, 0.07938, 0.03723, 0.1432, 0.3525, 0.2346, 0.05321, 0.5786, 0.06453, 0.2111, 0.1536, 0.6683, 0.4899, 2.519, 0.1284, 0.1758, 4.196, 0.08075, 0.1278, 0.1278, 0.04807, 0.1061, 0.113, 0.07422, 0.5906, 0.272, 0.04269, 0.03441, 0.7874, 0.1559, 0.112, 0.3054, 0.2132, 0.0747, 0.1142, 0.3022, 0.1072, 0.1009, 1.201, 0.1776, 0.1396, 0.4352, 0.269, 0.5087, 0.5126, 0.3222, 0.07108, 0.1283, 0.409, 0.4295, 0.02397]"
9,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.08057, 0.4107, 0.2648, 0.7232, 1.071, 0.114, 0.07128, 0.1278, 0.1278, 0.3052, 0.9875, 0.0075, 0.06832, 0.1825, 0.09485, 0.02795, 0.1471, 0.2379, 0.1644, 0.2935, 0.4217, 0.2191, 0.07262, 0.07374, 0.1084, 0.6473, 0.3776, 0.4535, 0.6623]"
10,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.02917, 0.2569, 0.0755, 0.1576, 0.3472, 0.07492, 0.04527, 0.3894, 0.1454, 0.5031]"
11,TFAP2A,ENSG00000137203.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.465, 0.1522]"
