,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,20-29,male,"[0.1032, 0.0691, 0.06475, 0.1466]"
1,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,20-29,female,"[0.1466, 0.1861]"
2,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,30-39,male,"[0.04682, 0.1611, 0.03155]"
3,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,30-39,female,"[0.08916, 0.1526]"
4,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,40-49,male,"[0.1132, 0.1735, 0.1172, 0.1, 0.1333, 0.07155, 0.03015, 0.1158, 0.1158, 0.0736, 0.1343, 0.1158, 0.1158, 0.1466, 0.1532, 0.2767, 0.2039]"
5,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,40-49,female,"[0.1466, 0.2022, 0.09062, 0.1392, 0.1298]"
6,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,50-59,male,"[0.2197, 0.1223, 0.1223, 0.0728, 0.1061, 0.196, 0.2123, 0.04668, 0.09376, 0.06806, 0.07029, 0.1608, 0.113, 0.09186, 0.08589, 0.1174, 0.1843, 0.221, 0.1545, 0.1591, 0.149, 0.1063, 0.1112, 0.1204, 0.0887, 0.0952, 0.07035, 0.1023, 0.1395, 0.07141, 0.06717, 0.1761, 0.07291, 0.02931, 0.01663, 0.08337, 0.09613, 0.1551, 0.08632, 0.03238, 0.1063, 0.02796, 0.2286, 0.06752, 0.06679, 0.1545, 0.07068, 0.0315, 0.2134, 0.03849, 0.09643, 0.1495, 0.1424, 0.1381, 0.1181, 0.1154]"
7,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,50-59,female,"[0.113, 0.1344, 0.1166, 0.04487, 0.1471, 0.1348, 0.1566, 0.0233, 0.1759, 0.1589, 0.1153, 0.01582, 0.148, 0.0552, 0.06248]"
8,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,60-69,male,"[0.1219, 0.1223, 0.1223, 0.09663, 0.1101, 0.1358, 0.1389, 0.1276, 0.09719, 0.1949, 0.1795, 0.1523, 0.07217, 0.2121, 0.08254, 0.01881, 0.103, 0.113, 0.1136, 0.1455, 0.297, 0.08831, 0.1147, 0.1294, 0.1545, 0.1723, 0.05775, 0.1996, 0.1719, 0.1235, 0.1266, 0.2705, 0.1335, 0.08865, 0.089, 0.2584, 0.1322, 0.07418, 0.1717, 0.2061, 0.09349, 0.1881, 0.02356, 0.1209, 0.06362, 0.08318, 0.09272, 0.1371, 0.04809, 0.01126, 0.05101, 0.1904, 0.09711, 0.07042, 0.1287, 0.07226, 0.09654, 0.1039, 0.2593, 0.08729, 0.1501, 0.1121, 0.1545, 0.07931, 0.05888, 0.08936, 0.08082, 0.08313, 0.03605, 0.1402, 0.211, 0.1315, 0.1472, 0.1068, 0.06119, 0.07583, 0.02645, 0.1683]"
9,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,60-69,female,"[0.08432, 0.06387, 0.113, 0.1671, 0.1164, 0.1314, 0.04453, 0.2074, 0.1019, 0.1177, 0.1914, 0.05859, 0.07293, 0.2329, 0.07032, 0.1115, 0.02793, 0.0207, 0.1454, 0.05451, 0.06973, 0.5564, 0.1138, 0.02724, 0.1616]"
10,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,70-79,male,"[0.152, 0.1475, 0.1063, 0.05552, 0.08515, 0.1063, 0.1083, 0.09501]"
11,TFAP2A,ENSG00000137203.10,Brain_Putamen_basal_ganglia,70-79,female,"[0.1027, 0.09251]"
