,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,20-29,male,"[0.1479, 0.1382, 0.1216, 0.1657, 0.1985, 0.1894, 0.1311, 0.1894, 0.1263, 0.1247, 0.1247, 0.1267, 0.1807, 0.1107, 0.2005, 0.1007, 0.1479, 0.1532, 0.1813, 0.3072, 0.09593, 0.2879, 0.1223, 0.1311, 0.1604, 0.08427, 0.2283, 0.07876, 0.2003, 0.1347, 0.3172, 0.2336, 0.05948, 0.1311, 0.1403, 0.1267]"
1,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,20-29,female,"[0.2259, 0.0838, 0.171, 0.162, 0.06886, 0.1223, 0.3072, 0.3676, 0.147, 0.1849, 0.2283, 0.06733, 0.1656, 0.09036, 0.1849, 0.05522, 0.1666, 0.1832, 0.8632]"
2,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,30-39,male,"[0.07199, 0.1043, 0.1764, 0.5625, 0.264, 0.3263, 0.5555, 0.1367, 0.4697, 0.05061, 0.04843, 0.1429, 0.1149, 0.1121, 0.7097, 0.2158, 0.1256, 0.1039, 0.2152, 0.1509, 0.08362, 0.1223, 0.07329, 0.05577, 0.1024, 0.3073, 0.1217, 0.2283, 0.08873, 0.07866, 0.1066, 0.1292, 0.1389, 0.2158, 0.1256, 0.1024, 0.1498]"
3,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,30-39,female,"[0.2203, 0.1292, 0.4424, 0.1043, 0.1223, 0.04092, 0.1241, 0.1099, 0.1552, 0.1389, 0.2283, 0.04226, 0.1679, 0.1489, 0.3263, 0.1149, 0.1338]"
4,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,40-49,male,"[0.1909, 0.08955, 0.07334, 0.3616, 0.1556, 0.2255, 0.205, 0.118, 0.134, 0.1894, 0.1707, 0.3337, 0.1311, 0.1894, 0.3368, 0.142, 0.1556, 0.043, 0.1499, 0.2044, 0.3829, 0.08376, 0.3486, 0.377, 0.1431, 0.213, 0.3003, 0.1035, 0.1915, 0.09872, 0.1676, 0.2168, 0.3005, 0.1565, 0.1311, 0.2032, 0.1676, 0.2949, 0.2559, 0.1072, 0.1481, 0.2103, 0.1643, 0.1647, 0.0962, 0.1292, 0.1864, 0.1389, 0.05149, 0.1431, 0.1383, 0.12, 0.2465, 0.2761, 0.2261, 0.06559, 0.1311, 0.4614]"
5,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,40-49,female,"[0.3922, 0.105, 0.05019, 0.5403, 0.1292, 0.1546, 0.12, 0.2414, 0.1259, 0.1259, 0.1202, 0.05848, 0.1834, 0.1321, 0.1587, 0.1473, 0.2195, 0.3566, 0.1055, 0.3321, 0.5281, 0.1389, 0.2375, 0.1484, 0.142, 0.1731, 0.2313, 0.09461, 0.08211, 0.1887, 0.1675, 0.1966, 0.3942, 0.1232, 0.1707, 0.2799, 0.1259, 0.1259, 0.1072, 0.2761, 0.2212, 0.1967, 0.2345]"
6,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,50-59,male,"[0.07732, 0.4224, 0.2181, 0.2309, 0.2076, 0.4077, 0.2973, 0.2973, 0.1576, 0.3514, 0.3439, 0.1016, 0.3263, 0.1214, 0.625, 0.9531, 0.1387, 0.1387, 0.09038, 0.1931, 0.5191, 0.2179, 0.08665, 0.3308, 0.2409, 0.2464, 0.1511, 0.4607, 0.1556, 0.3963, 0.08388, 0.236, 0.2407, 0.6927, 0.07468, 0.1942, 0.3058, 0.8575, 0.09522, 0.1155, 0.06298, 0.07723, 0.338, 0.03977, 0.123, 0.1563, 0.2264, 0.1605, 0.1474, 0.07415, 0.0975, 0.1727, 0.142, 0.25, 0.1455, 0.4792, 0.1826, 0.2838, 0.1287, 0.1287, 0.08965, 0.1556, 0.1247, 0.2973, 0.2973, 0.1247, 0.1149, 0.1125, 0.1125, 0.1125, 0.1125, 0.1267, 0.2758, 0.2442, 0.2778, 0.1559, 0.2128, 0.1387, 0.1387, 0.01701, 0.2456, 0.1868, 0.1157, 0.1734, 0.1734, 0.1103, 0.1804, 0.4766, 0.4132, 0.3888, 0.2787, 0.2275, 0.1946, 0.1348, 0.4285, 0.1381, 0.09538, 0.09879, 0.1256, 0.2052, 0.2146, 0.2113, 1.234, 0.1416, 0.3072, 0.1319, 0.391, 0.06165, 0.1734, 0.1734, 0.2638, 0.3269, 0.08313, 0.09861, 0.1811, 0.506, 0.1868, 0.1024, 0.4744, 0.3914, 0.1143, 0.1798, 0.3089, 0.2015, 0.1274, 0.2233, 0.3754, 0.6684, 0.2573, 0.04881, 0.1524, 0.7639, 0.2294, 0.08418, 0.1385, 0.2888, 0.1706, 0.339, 0.05317, 0.1402, 0.12, 0.2399, 0.1256, 0.1975, 0.2761, 0.1024, 0.0875, 0.1063, 0.428, 0.2826, 0.2974, 0.2764, 0.1267]"
7,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,50-59,female,"[0.4846, 0.1363, 0.7686, 0.537, 0.2777, 0.1399, 0.07687, 0.1502, 0.06698, 0.2052, 0.12, 0.1129, 0.2627, 0.2061, 0.3072, 0.1387, 0.1387, 0.6465, 0.2395, 0.238, 0.1947, 0.1287, 0.1287, 0.08178, 0.7924, 0.2692, 0.7869, 0.5442, 0.04602, 0.142, 0.1076, 0.03694, 0.1849, 0.1997, 0.2408, 0.1204, 0.3991, 0.1379, 0.3861, 0.1467, 0.1067, 0.1849, 0.113, 0.2395, 0.2704, 0.1735, 0.3263, 0.1611, 0.1149, 0.3729, 0.2761, 0.9041, 0.3837, 0.1949, 0.1507, 0.3302, 0.229, 0.2364]"
8,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,60-69,male,"[0.1575, 0.2063, 0.2063, 0.5305, 0.5955, 0.2358, 0.1043, 0.3174, 0.1835, 0.3118, 0.1327, 0.2278, 0.182, 0.2524, 0.1506, 0.1387, 0.2164, 0.2164, 0.57, 0.1667, 0.2371, 0.5702, 0.9248, 0.3145, 0.169, 0.4058, 0.1082, 0.2013, 0.3057, 0.1425, 0.247, 0.454, 0.4372, 0.4237, 0.2082, 0.2082, 0.1225, 0.2885, 0.07212, 0.1707, 0.527, 0.5459, 0.1311, 0.1503, 0.1905, 0.1461, 0.1268, 0.1434, 0.2164, 0.2164, 0.1854, 0.07337, 0.2855, 0.3441, 0.09136, 0.283, 0.04161, 0.1778, 0.1561, 0.2068, 0.1387, 0.1632, 0.1328, 0.2457, 0.3407, 0.3287, 0.149, 0.1868, 0.2082, 0.2082, 0.1961, 0.2116, 0.3358, 0.325, 0.2277, 0.1407, 1.593, 0.1431, 0.1437, 0.07633, 1.608, 0.265, 0.3797, 0.2822, 0.3245, 0.1115, 0.3314, 0.2158, 0.1676, 0.2052, 0.1084, 0.2268, 0.1982, 0.126, 0.3209, 0.4272, 0.1187, 0.1187, 0.3111, 0.1106, 0.1634, 0.6175, 0.09333, 0.368, 0.3681, 0.1075, 0.1311, 0.04872, 0.1868, 0.198, 0.1676, 0.2149, 0.2156, 0.4701, 0.129, 0.1072, 0.1917, 0.06572, 0.1779, 0.2223, 0.1431, 0.1187, 0.1187, 0.3146, 0.1042, 0.2158, 0.2367, 0.2049, 0.1311, 1.347, 0.2225]"
9,TFAP2A,ENSG00000137203.10,Adipose_Visceral_Omentum,60-69,female,"[0.2346, 0.5368, 0.3814, 0.2063, 0.2063, 0.08163, 1.697, 0.3079, 0.1488, 0.2809, 0.03536, 0.2052, 0.1686, 0.1043, 0.2746, 0.269, 0.2775, 0.2107, 0.1584, 0.5296, 0.2362, 0.6245, 0.05968, 0.0945, 0.1387, 0.2752, 0.2368, 0.1469, 0.3054, 0.2192, 0.5721, 0.2412, 0.06041, 0.2314, 0.181, 0.1772, 0.2584, 0.2943, 1.431, 0.4025, 0.4028, 0.1707, 0.1745, 0.2477, 0.08776, 0.1072, 0.5676, 0.2123, 0.07692, 0.4283, 0.209, 0.1918]"
