,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,20-29,male,"[0.04791, 0.04878, 0.08652, 0.1071, 0.0715, 0.04878, 0.2208, 0.174, 0.04988, 0.05968, 0.03941, 0.03113, 0.1368]"
1,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,20-29,female,"[0.06149, 0.1071, 0.06014, 0.09194, 0.1843, 0.09706, 0.08116, 0.06671, 0.2652, 0.04296, 0.09428]"
2,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,30-39,male,"[0.06706, 0.1434, 0.2009, 0.05511, 0.04687, 0.1778, 0.1554, 0.1544, 0.1444, 0.08274, 0.01503, 0.1524, 0.1257, 0.1842, 0.1135, 0.02075, 0.04338]"
3,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,30-39,female,"[0.0394, 0.1803, 0.1291, 0.1009, 0.2079, 0.0365, 0.08092, 0.04883, 0.1465]"
4,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,40-49,male,"[0.05719, 0.04077, 0.1313, 0.04719, 0.06912, 0.0062, 0.09988, 0.02198, 0.109, 0.1762, 0.1662, 0.0687, 0.1222, 0.06291, 0.1438, 0.01843, 0.1478, 0.04035, 0.1021, 0.08234, 0.02271, 0.117, 0.06521, 0.1511, 1.024, 0.03159, 0.03415, 0.06654, 0.1387, 0.1438, 0.08163, 0.03775, 0.04737, 0.1098, 0.1098, 0.126, 0.205, 0.1133, 0.03012, 0.202, 0.08228, 0.117, 0.08071, 0.1521, 0.04113, 0.08901, 0.0219]"
5,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,40-49,female,"[0.1521, 0.1442, 0.1015, 0.3006, 0.08038, 0.08529, 0.03595, 0.2913, 0.1098, 0.1098, 0.1467, 0.03525, 0.07842, 0.1636, 0.1424, 0.1988, 0.06872, 0.07279, 0.2296, 0.07266, 0.2293, 0.0668, 0.2057, 0.0792]"
6,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,50-59,male,"[0.03465, 0.1304, 0.1616, 0.2267, 0.3057, 0.32, 0.09322, 0.03371, 0.04995, 0.05359, 0.08427, 0.03968, 0.05033, 0.3478, 0.1014, 0.06409, 0.1616, 0.0619, 0.03702, 0.0, 0.0, 0.08221, 0.06724, 0.07201, 0.1908, 0.06844, 0.07337, 0.09783, 0.08659, 0.2793, 0.073, 1.472, 0.116, 0.04989, 0.11, 0.08967, 0.1239, 0.1159, 0.06693, 0.08945, 0.1915, 0.1262, 0.2455, 0.08656, 0.0503, 0.1316, 0.02477, 0.2625, 0.1792, 0.06208, 0.00641, 0.08787, 0.00638, 0.2372, 0.0136, 0.04503, 0.328, 0.05195, 0.00843, 0.0253, 0.117, 0.08114, 0.04392, 0.05599, 0.09091, 0.1437, 0.07894, 0.04116, 0.04855, 0.1204, 0.07809, 0.07803, 0.2622, 0.04068, 0.03841, 0.03927, 0.07566, 0.1123, 0.06009, 0.1018, 0.35, 0.02273, 0.2269, 0.07518, 0.01549, 0.3026, 0.07795, 0.1111, 0.1215, 0.1256, 0.1431, 0.01543, 0.2362, 0.08118, 0.1091, 0.03447, 0.05589, 0.1091, 0.08002, 0.04703, 0.04869, 0.06179, 0.03251, 0.117, 0.01935, 0.1002, 0.1204, 0.0, 0.1241, 0.03391, 0.07793, 0.05599, 0.05317, 0.1185]"
7,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,50-59,female,"[0.1202, 0.1997, 0.1435, 0.4436, 0.09851, 0.1358, 0.1109, 0.05368, 0.08224, 0.07892, 0.2969, 0.06548, 0.1097, 0.028, 0.00654, 1.356, 0.1233, 0.04505, 0.0, 0.04837, 0.03574, 0.0634, 0.0, 0.07839, 0.1047, 0.06052, 0.1566, 0.1233, 0.04297, 0.1568, 0.07096, 0.07157, 0.04187, 0.07836, 0.1514, 0.1065, 0.1809, 0.1743, 0.1199, 0.05192, 0.1276, 0.1979, 0.03395, 0.07131, 0.08322, 0.1067, 0.1147, 0.04614, 0.1505, 0.2709]"
8,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,60-69,male,"[0.4916, 0.09845, 0.07218, 0.1616, 0.09853, 0.08003, 0.03964, 0.05103, 0.1543, 0.1078, 0.05114, 0.19, 0.0966, 0.3239, 0.06598, 0.02937, 0.04572, 0.1271, 0.0632, 0.1146, 0.07008, 0.1451, 0.03764, 0.08275, 0.02827, 0.1616, 0.03046, 0.03245, 0.1182, 0.0, 0.0, 0.0, 0.05363, 0.0, 0.0, 0.0, 0.00651, 0.00568, 0.09381, 0.0222, 0.214, 0.00742, 0.04878, 0.1374, 0.08346, 0.03558, 0.0617, 0.04431, 0.141, 0.06, 0.07166, 0.1438, 0.1294, 0.1259, 0.06399, 0.1763, 0.04681, 0.02679, 0.08686, 0.1221, 0.2239, 0.122, 0.1496, 0.04314, 0.08078, 0.03277, 0.1251, 0.1955, 0.1072, 0.057, 0.4801, 0.08978, 0.25, 0.04668, 0.0255, 0.1397, 0.06177, 0.02461, 0.1265, 0.01556, 0.08123, 0.07491, 0.05419, 0.07455, 0.08305, 0.1025, 0.08533, 0.02524, 0.06638, 0.00956, 0.04469, 0.1007, 0.1744, 0.08701, 0.2251, 0.1204, 0.2774, 0.1071, 0.05882, 0.09808, 0.1438, 0.02213, 0.213, 0.04878, 0.05046, 0.1574, 0.08265, 0.04812, 0.1091, 0.1091, 0.03402, 0.1521, 0.1204, 0.1766, 0.07715, 0.0, 0.0, 0.0, 0.07054]"
9,TFAP2A,ENSG00000137203.10,Heart_Left_Ventricle,60-69,female,"[0.1521, 0.06515, 0.1726, 0.09967, 0.1353, 0.01024, 0.1071, 0.04144, 0.00795, 0.05926, 0.171, 0.06329, 0.08624, 0.0192, 0.265, 0.03783, 0.06332, 0.0526, 0.1164, 0.1164, 0.1233, 0.03479, 0.0, 0.0, 0.0, 0.03709, 0.198, 0.02608, 0.03508, 0.0, 0.0, 0.0, 0.1164, 0.1164, 0.1423, 0.07277, 0.05516, 0.1046, 0.1233, 0.04429, 0.1559, 0.09859, 0.06622, 0.04442, 0.0376, 0.0379, 0.03236, 0.08259, 0.08771, 0.2498, 0.01649, 0.09009, 0.06494]"
