,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Spleen,20-29,male,"[0.08346, 0.165, 0.181, 0.04811, 0.05528, 0.05112, 0.1875, 0.1412, 0.04639, 0.1035, 0.1595, 0.165, 0.1059, 0.1251, 0.1035]"
1,TFAP2A,ENSG00000137203.10,Spleen,20-29,female,"[0.1251, 0.1412, 0.1042, 0.1624, 0.24, 0.1425, 0.0874, 0.2094, 0.04801, 0.2, 0.1895]"
2,TFAP2A,ENSG00000137203.10,Spleen,30-39,male,"[0.1532, 0.1146, 0.3122, 0.04354, 0.02125, 0.02284, 0.1509, 0.05862, 0.1321, 0.09222, 0.04316, 0.1884, 0.4344, 0.1387, 0.2741, 0.1236, 0.1291, 0.038, 0.2373, 0.2276, 0.2276, 0.103, 0.06256]"
3,TFAP2A,ENSG00000137203.10,Spleen,30-39,female,"[0.1291, 0.1262, 0.1884, 0.1087, 0.1046, 0.1341, 0.07966, 0.1424, 0.09971, 0.2276, 0.2276]"
4,TFAP2A,ENSG00000137203.10,Spleen,40-49,male,"[0.1602, 0.04292, 0.1164, 0.02334, 0.09008, 0.1795, 0.05632, 0.2684, 0.2655, 0.2586, 0.1075, 0.3678, 0.05443, 0.287, 0.2962, 0.1484, 0.1346, 0.07312, 0.1287, 0.1484, 0.1388, 0.1286, 0.1371, 0.1378, 0.1876, 0.1646, 0.1475, 0.107, 0.1328, 0.04054, 0.1333]"
5,TFAP2A,ENSG00000137203.10,Spleen,40-49,female,"[0.1401, 0.129, 0.09992, 0.06843, 0.02368, 0.08948, 0.2237, 0.1492, 0.1876, 0.05054, 0.1285, 0.1902, 0.04802, 0.1104, 0.106, 0.142, 0.2282, 0.1086, 0.1465, 0.06849]"
6,TFAP2A,ENSG00000137203.10,Spleen,50-59,male,"[0.1657, 0.3917, 0.1829, 0.1893, 0.07108, 0.165, 0.3796, 0.0495, 0.2602, 0.01943, 0.3116, 0.1805, 0.09027, 0.1195, 0.2704, 0.1268, 0.05959, 0.5219, 0.2142, 0.03125, 0.1139, 0.05452, 0.4475, 0.06694, 0.1884, 0.3994, 0.3624, 0.2262, 0.1936, 0.1519, 0.04099, 0.08641, 0.1002, 0.09481, 0.1726, 0.1035, 0.1169, 0.165, 0.1575, 0.05883, 0.03953, 0.04761, 0.1444, 0.1808, 0.1295, 0.1413, 0.1395, 0.1369, 0.401, 0.05984, 0.1911, 0.1876, 0.04813, 0.1035, 0.2483, 0.1411, 0.117, 0.2243, 0.414, 0.08125, 0.05525]"
7,TFAP2A,ENSG00000137203.10,Spleen,50-59,female,"[0.316, 0.2041, 0.1884, 0.12, 0.2713, 0.08133, 0.1108, 0.03739, 0.2854, 0.06723, 0.0496, 0.1876, 0.2915, 0.1012, 0.2071, 0.06675, 0.2164, 0.1227, 0.0, 0.2073, 0.1738, 0.1749, 0.1837, 0.3637, 0.148, 0.1539, 0.2025, 0.2348, 0.1814]"
8,TFAP2A,ENSG00000137203.10,Spleen,60-69,male,"[0.4947, 0.2299, 0.04257, 0.1199, 0.176, 0.09259, 0.05739, 0.05787, 0.08993, 0.1181, 0.1181, 0.05417, 0.2725, 0.2425, 0.02823, 0.4147, 0.1525, 0.05609, 0.08099, 0.07838, 0.1412, 0.234, 0.1291, 0.11, 0.3118, 0.179, 0.1484, 0.1138, 0.1137, 0.1137, 0.1251, 0.1218, 0.1484, 0.1226, 0.0738]"
9,TFAP2A,ENSG00000137203.10,Spleen,60-69,female,"[0.1291, 0.05127, 0.1181, 0.1181, 0.2613, 0.1251, 0.1412, 0.0791, 0.1137, 0.1137, 0.2093, 0.058, 0.06076, 0.1217, 0.4468, 0.2882, 0.4457, 0.151, 0.1781, 0.2809, 0.183, 0.1396, 0.2653]"
10,TFAP2A,ENSG00000137203.10,Spleen,70-79,male,"[0.05746, 0.3563, 0.1789]"
11,TFAP2A,ENSG00000137203.10,Spleen,70-79,female,[0.05543]
