,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[0.1474]
1,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.0828, 0.188, 0.00925]"
2,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.05162, 0.05415, 0.04884]"
3,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.1365]
4,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.1788, 0.2074, 0.07085, 0.1698, 0.114, 0.2305, 0.1284, 0.0938, 0.05319, 0.1528, 0.08506, 0.2666, 0.1545, 0.1796, 0.1431, 0.1353, 0.171]"
5,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.2411, 0.1339, 0.07131, 0.09643, 0.09901, 0.046, 0.07149]"
6,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.09606, 0.06548, 0.09865, 0.1383, 0.11, 0.11, 0.08095, 0.2338, 0.05557, 0.1388, 0.1765, 0.06977, 0.139, 0.1347, 0.1347, 0.1736, 0.1347, 0.1347, 0.08456, 0.09886, 0.135, 0.1643, 0.06885, 0.1879, 0.1202, 0.0897, 0.09791, 0.08015, 0.1262, 0.02391, 0.1196, 0.1336, 0.1051, 0.1106, 0.05975, 0.239]"
7,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.08954, 0.04589, 0.1148, 0.1148, 0.2845, 0.1051, 0.08767, 0.11, 0.11, 0.04894, 0.1673]"
8,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.1269, 0.07668, 0.1192, 0.1028, 0.09375, 0.1439, 0.07894, 0.05229, 0.1101, 0.1192, 0.1412, 0.1451, 0.1556, 0.1173, 0.07023, 0.05172, 0.07809, 0.1159, 0.1186, 0.06786, 0.09719, 0.1598, 0.05638, 0.06248, 0.1426, 0.131, 0.1161, 0.165, 0.08917, 0.2195, 0.07148, 0.1141, 0.08299, 0.1121, 0.04167, 0.112, 0.1201, 0.0465, 0.162, 0.162, 0.1051, 0.134, 0.1114, 0.149, 0.05637, 0.1099, 0.09363, 0.0779, 0.07431, 0.1287, 0.09477, 0.1607, 0.1175, 0.1308, 0.4174, 0.1695, 0.2435, 0.5062, 0.08658, 0.08206, 0.271, 0.2271, 0.2271, 0.09492, 0.1257, 0.1429, 0.09121]"
9,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.2028, 0.1789, 0.162, 0.162, 0.1285, 0.0959, 0.05948, 0.08476, 0.1434, 0.2251, 0.1148, 0.1351, 0.1148, 0.1876, 0.08747, 0.1051, 0.09203, 0.07169, 0.2561, 0.07283, 0.137, 0.2271, 0.2271, 0.1156, 0.1986, 0.1766, 0.1467, 2.123, 0.152, 0.1835]"
10,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.2196, 0.1192, 0.1192, 0.1129, 0.1163, 0.1093, 0.05961, 0.09804, 0.1212, 0.1616, 0.1622, 0.06752]"
11,TFAP2A,ENSG00000137203.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.121, 0.2378]"
