,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,20-29,male,"[0.168, 0.1769]"
1,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,20-29,female,"[0.08952, 0.1508, 0.2816]"
2,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,30-39,male,"[0.1092, 0.08832, 0.1471, 0.04171]"
3,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,30-39,female,"[0.03252, 0.07993]"
4,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,40-49,male,"[0.1103, 0.08013, 0.1813, 0.0745, 0.05066, 0.05051, 0.1003, 0.03188, 0.1292, 0.1362, 0.1408, 0.1273, 0.2298, 0.3328, 0.1857, 0.1581, 0.09716]"
5,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,40-49,female,"[0.2532, 0.07906, 0.1073, 0.08165, 0.09818, 0.0837, 0.1073, 0.1407, 0.07001, 0.108, 0.1109]"
6,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,50-59,male,"[0.126, 0.1567, 0.2322, 0.08709, 0.03974, 0.1253, 0.0656, 0.07367, 0.1205, 0.1126, 0.1063, 0.1867, 0.08924, 0.171, 0.131, 0.1604, 0.1414, 0.1487, 0.0871, 0.1126, 0.116, 0.1269, 0.104, 0.05673, 0.2147, 0.1489, 0.2218, 0.1503, 0.1559, 0.1341, 0.09688, 0.03996, 0.1284, 0.1006, 0.2063, 0.171, 0.04437, 0.09015, 0.1941, 0.04364, 0.1442, 0.05679, 0.03528, 0.2218, 0.06965, 0.05746, 0.09398, 0.07486, 0.07086, 0.1239, 0.04957, 0.1106, 0.1182, 0.0313, 0.06064, 0.2723, 0.1694, 0.1982, 0.1571, 0.08411, 0.3615, 0.14]"
7,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,50-59,female,"[0.06772, 0.08902, 0.2166, 0.138, 0.1262, 0.1106, 0.09852, 0.243, 0.1764, 0.09235, 0.1106, 0.2931, 0.2, 0.186, 0.2339, 0.107]"
8,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,60-69,male,"[0.1964, 0.1388, 0.2705, 0.1121, 0.1956, 0.1333, 0.0989, 0.08324, 0.1462, 0.1783, 0.2038, 0.2123, 0.08232, 0.187, 0.07417, 0.1126, 0.06662, 0.03368, 0.1622, 0.171, 0.1788, 0.08601, 0.1115, 0.07243, 0.1122, 0.1082, 0.1126, 0.08804, 0.1502, 0.07497, 0.1803, 0.0076, 0.1095, 0.1196, 0.07567, 0.1685, 0.2499, 0.1579, 0.1267, 0.2647, 0.06666, 0.2733, 0.07589, 0.09411, 0.1079, 0.05688, 0.09212, 0.05853, 0.171, 0.0107, 0.1366, 0.1752, 0.09912, 0.08376, 0.1395, 0.0976, 0.07421, 0.0197, 0.1124, 0.04582, 0.1795, 0.1011, 0.2036, 0.05939, 0.08841, 0.1214, 0.11, 0.05375, 0.1236, 0.1434, 0.1439, 0.133, 0.09782, 0.1252, 0.08309, 0.2204, 0.04191, 0.1351, 0.07697, 0.1106, 0.1106, 0.01237, 0.2362, 0.3198, 0.1452, 0.1925, 0.229, 0.2795, 0.1523, 0.1311, 0.09881, 0.1192, 0.182, 0.03479, 0.1075]"
9,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,60-69,female,"[0.1943, 0.1315, 0.1258, 0.2745, 0.1073, 0.1413, 0.07943, 0.1629, 0.1145, 0.1353, 0.1272, 0.122, 0.1488, 0.1106, 0.1106, 0.1235, 0.1073, 0.1106, 0.1106, 0.1884, 0.1482, 0.1213, 0.08287, 0.02583, 0.06715, 0.1336, 0.1393, 0.09569, 0.0096, 0.08382, 0.1913, 0.07291, 0.07862, 0.2279]"
10,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,70-79,male,"[0.358, 0.07109, 0.0494, 0.1134, 0.2218, 0.05882, 0.1172, 0.2218, 0.0766, 0.1449, 0.2796]"
11,TFAP2A,ENSG00000137203.10,Brain_Caudate_basal_ganglia,70-79,female,"[0.08378, 0.1511, 0.08681]"
