,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,20-29,male,"[0.1287, 0.08414, 0.1121, 0.07188]"
1,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,20-29,female,[0.1621]
2,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,30-39,male,"[0.09284, 0.06059]"
3,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,30-39,female,"[0.0902, 0.1416]"
4,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,40-49,male,"[0.08122, 0.1332, 0.06283, 0.05552, 0.05063, 0.08913, 0.2883, 0.08703, 0.04654, 0.186, 0.06601]"
5,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,40-49,female,"[0.05125, 0.0625, 0.07146, 0.06676, 0.1261, 0.1718]"
6,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,50-59,male,"[0.09211, 0.1615, 0.09719, 0.141, 0.1045, 0.05217, 0.132, 0.1739, 0.1331, 0.08139, 0.1391, 0.07705, 0.07906, 0.09598, 0.1132, 0.1113, 0.08255, 0.07444, 0.1169, 0.12, 0.109, 0.08717, 0.09346, 0.09405, 0.1821, 0.00689, 0.1569, 0.07148, 0.06826, 0.05472, 0.07237, 0.1141, 0.09815, 0.07588, 0.1142, 0.06425, 0.04879, 0.1312, 0.09867, 0.1312, 0.04804, 0.04466, 0.1949, 0.09654, 0.1581, 0.1641, 0.2108, 0.1245, 0.1709]"
7,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,50-59,female,"[0.0799, 0.03508, 0.1069, 0.05884, 0.113, 0.06838, 0.1464, 0.2149, 0.2107, 0.08597, 0.1819, 0.05349, 0.1665, 0.1141, 0.3273, 0.1648]"
8,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,60-69,male,"[0.1114, 0.1171, 0.1127, 0.1147, 0.09018, 0.1844, 0.1202, 0.1642, 0.09286, 0.09368, 0.1115, 0.0464, 0.06842, 0.3132, 0.1092, 0.1092, 0.2908, 0.254, 0.0541, 0.09132, 0.136, 0.03409, 0.03766, 0.1913, 0.0339, 0.1542, 0.1157, 0.1237, 0.1092, 0.1092, 0.1762, 0.114, 0.1192, 0.1204, 0.09148, 0.06955, 0.2261, 0.1549, 0.1013, 0.09294, 0.06291, 0.05251, 0.09961, 0.138, 0.07344, 0.7124, 0.08456, 0.06519, 0.07384, 0.08219, 0.08219, 0.1031, 0.04059, 0.01776, 0.1085, 0.02377, 0.1141, 0.08219, 0.08219, 0.05265, 0.0436, 0.1051, 0.07221, 0.07856, 0.0429, 0.1312, 0.05537, 0.1693, 0.1708, 0.02485, 0.1694, 0.1759, 0.2023, 0.1312, 0.1181, 0.2433, 0.08313, 0.1004, 0.2945, 0.1176, 0.1372, 0.08882, 0.05699, 0.1365]"
9,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,60-69,female,"[0.04758, 0.09469, 0.07924, 0.06608, 0.1315, 0.07815, 0.1264, 0.09404, 0.07517, 0.06844, 0.08172, 0.2073, 0.2911, 0.1479, 0.08952, 0.21, 0.06873, 0.04431, 0.07027, 0.1191, 0.1148, 0.1028, 0.1056, 0.2575, 0.04001, 0.04846, 0.1141, 0.2893, 0.1052, 0.1301]"
10,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,70-79,male,"[0.1552, 0.1214, 0.1254, 0.07276, 0.1151, 0.06384, 0.09874, 0.09503, 0.11, 0.1481]"
11,TFAP2A,ENSG00000137203.10,Brain_Frontal_Cortex_BA9,70-79,female,"[0.07827, 0.04294]"
