,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,20-29,male,"[0.04475, 0.1037, 0.1339]"
1,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,20-29,female,"[0.081, 0.09913]"
2,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,30-39,male,"[0.1583, 0.08333]"
3,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,30-39,female,"[0.07821, 0.1039]"
4,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,40-49,male,"[0.1831, 0.09654, 0.04997, 0.05705, 0.1179, 0.0445, 0.08021, 0.05595, 0.07415]"
5,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,40-49,female,"[0.07317, 0.04093, 0.0, 0.1785, 0.3265]"
6,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,50-59,male,"[0.04384, 0.05202, 0.01682, 0.1918, 0.1073, 0.02626, 0.2151, 0.1751, 0.1216, 0.03658, 0.00593, 0.04204, 0.03251, 0.04009, 0.06609, 0.03028, 0.03881, 0.04556, 0.07099, 0.05706, 0.04239, 0.0323, 0.09304, 0.05035]"
7,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,50-59,female,"[0.03977, 0.1958, 0.04523, 0.08519, 0.05537, 0.1679, 0.02135, 0.04389, 0.05506, 0.04715, 0.05209]"
8,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,60-69,male,"[0.05562, 0.1023, 0.05027, 0.08654, 0.05219, 0.08342, 0.01947, 0.2085, 0.05833, 0.1057, 0.04397, 0.0527, 0.1328, 0.03107, 0.0532, 0.02652, 0.1476, 0.06668, 0.02216, 0.1026, 0.08714, 0.2221, 0.139, 0.08257, 0.02847, 0.01071, 0.04381, 0.1019, 0.08817, 0.1011, 0.09573, 0.04286, 0.09789, 0.01542, 0.02242, 0.06694, 0.08768, 0.01641, 0.07893, 0.05663, 0.0905, 0.07229, 0.04878, 0.07514, 0.06775, 0.02788, 0.07154, 0.07936, 0.1163, 0.06749, 0.013, 0.0636, 0.101, 0.105, 0.0375, 0.07185, 0.02475, 0.04819, 0.07516]"
9,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,60-69,female,"[0.01277, 0.03228, 0.04435, 0.0495, 0.01484, 0.09974, 0.04522, 0.05459, 0.04235, 0.08094, 0.01661, 0.01123, 0.1115, 0.1277, 0.05527, 0.05818, 0.06646]"
10,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,70-79,male,"[0.08495, 0.02297, 0.06631, 0.2275]"
11,TFAP2A,ENSG00000137203.10,Brain_Substantia_nigra,70-79,female,[0.06373]
